Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
7,970446;305;-2,053204;-2,271844;0,8681774;-0,4962444;0;0;-2,160803;-2,028743;0,8688201;-0,9441535;0,6783971;1,756155
7,979425;306;-2,044516;-2,276797;0,8687496;-0,4952431;0;0;-2,152115;-2,038184;0,8688201;-0,9441535;0,6929958;1,791685
7,988567;307;-2,035823;-2,281739;0,8693457;-0,4942179;0;0;-2,143427;-2,047626;0,8688201;-0,9441535;0,7078012;1,827682
7,997776;308;-2,027124;-2,286671;0,869894;-0,4932404;0;0;-2,134738;-2,057067;0,8688201;-0,9441535;0,7228138;1,864145
8,007466;309;-2,01842;-2,291594;0,8704424;-0,4922628;0;0;-2,12605;-2,066509;0,8688201;-0,9441535;0,7380343;1,901075
8,017253;310;-2,00971;-2,296507;0,8709908;-0,4913092;0;0;-2,117362;-2,075951;0,8688201;-0,9441535;0,7534631;1,938472
8,026772;311;-2,000994;-2,30141;0,8715153;-0,4903555;0;0;-2,108674;-2,085392;0,8688201;-0,9441535;0,769101;1,976337
8,037088;312;-1,992274;-2,306304;0,8720636;-0,4894018;-2,04342;-2,099773;-2,099986;-2,094834;0,8688201;-0,9441535;0,7849485;2,014672
8,046615;313;-1,983548;-2,311189;0,8725762;-0,488472;-2,032963;-2,064528;-2,084687;-2,103733;0,87549;-0,9436382;0,6904028;1,806208
8,057473;314;-1,974817;-2,316065;0,8730769;-0,487566;-2,059251;-1,923226;-2,070626;-2,107853;0,8808079;-0,9386179;0,6174399;1,639557
8,069597;315;-1,966081;-2,320932;0,8735895;-0,4866838;-2,053406;-1,954985;-2,06153;-2,097795;0,8810939;-0,9203731;0,5594252;1,503279
8,080383;316;-1,95734;-2,325789;0,8740902;-0,4857779;-2,054002;-1,880068;-2,05279;-2,092915;0,8810242;-0,9072361;0,5121921;1,389761
8,089875;317;-1,948595;-2,330638;0,874567;-0,4848957;0;0;-2,044928;-2,082847;0,8800903;-0,889484;0,4729912;1,293739
8,099696;318;-1,939844;-2,335479;0,8750439;-0,4840374;0;0;-2,036127;-2,091742;0,8800903;-0,889484;0,4823788;1,317895
8,110123;319;-1,931089;-2,340311;0,8755207;-0,4831791;0;0;-2,027326;-2,100636;0,8800903;-0,889484;0,4919051;1,342369
8,119699;320;-1,922329;-2,345134;0,8759975;-0,4823208;0;0;-2,018525;-2,109531;0,8800903;-0,889484;0,5015709;1,36716
8,129309;321;-1,913565;-2,349949;0,8764386;-0,4815102;0;0;-2,009724;-2,118426;0,8800903;-0,889484;0,5113766;1,39227
8,1394;322;-1,904796;-2,354756;0,8768916;-0,4806757;0;0;-2,000923;-2,127321;0,8800903;-0,889484;0,5213229;1,417699
8,149329;323;-1,896022;-2,359555;0,8773446;-0,4798889;0;0;-1,992122;-2,136216;0,8800903;-0,889484;0,5314104;1,443447
8,159413;324;-1,887245;-2,364345;0,8777738;-0,4790783;0;0;-1,983321;-2,145111;0,8800903;-0,889484;0,5416397;1,469516
8,170741;325;-1,878463;-2,369128;0,8782029;-0,4782677;-1,981744;-1,917966;-1,97452;-2,154005;0,8800903;-0,889484;0,5520114;1,495905
8,181219;326;-1,869676;-2,373903;0,8786201;-0,4775286;-1,969065;-1,972871;-1,96734;-2,140329;0,8785654;-0,8695664;0,505639;1,382302
8,192295;327;-1,860886;-2,378671;0,8790493;-0,4767418;0;0;-1,959536;-2,13392;0,8776459;-0,8563089;0,4670906;1,286214
8,203581;328;-1,852092;-2,38343;0,8794427;-0,4759789;-1,938149;-2,042577;-1,95076;-2,142483;0,8776459;-0,8563089;0,4759017;1,308933
8,214377;329;-1,843293;-2,388183;0,8798599;-0,4752398;-1,928762;-2,073218;-1,941644;-2,1422;0,8779604;-0,8486233;0,4419811;1,223311
8,225396;330;-1,83449;-2,392928;0,8802533;-0,4745007;0;0;-1,932526;-2,14475;0,8782737;-0,8434912;0,413051;1,149329
8,236774;331;-1,825684;-2,397666;0,8806467;-0,4737854;-1,926941;-1,947832;-1,923743;-2,153185;0,8782737;-0,8434912;0,4207451;1,169331
8,237114;331;-1,816874;-2,402396;0,8810282;-0,4730701;0;0;-1,915906;-2,145911;0,8774058;-0,8300334;0,3947217;1,102177
8,248207;332;-1,80806;-2,40712;0,8814096;-0,4723549;-1,930559;-1,939279;-1,907132;-2,154212;0,8774058;-0,8300334;0,4020212;1,121183
8,259128;333;-1,799242;-2,411836;0,8817792;-0,4716396;-1,892215;-2,075118;-1,900795;-2,146739;0,8751841;-0,8166389;0,3784414;1,059852
8,269992;334;-1,79042;-2,416546;0,8821487;-0,4709721;-1,876432;-2,023671;-1,892056;-2,149556;0,8751729;-0,812115;0,3578138;1,005694
8,281395;335;-1,781595;-2,421249;0,8825064;-0,4703045;-1,849003;-2,034385;-1,882837;-2,149123;0,875596;-0,8049091;0,339619;0,9575236
8,292439;336;-1,772766;-2,425945;0,8828759;-0,4696131;-1,846263;-2,025673;-1,872459;-2,149687;0,8770632;-0,7986271;0,3234532;0,9144014
8,302977;337;-1,763934;-2,430635;0,8832216;-0,4689693;-1,826959;-1,977467;-1,862611;-2,149968;0,8780352;-0,7921828;0,3089972;0,8755754
8,3142;338;-1,755099;-2,435318;0,8835673;-0,4683018;-1,795352;-2,007105;-1,85224;-2,147781;0,8794687;-0,7837554;0,2959959;0,8404368
8,325325;339;-1,74626;-2,439995;0,8839011;-0,467658;-1,788823;-2,056723;-1,840711;-2,147614;0,8819293;-0,7771024;0,2842427;0,8084862
8,336174;340;-1,737417;-2,444665;0,8842468;-0,4670382;-1,774071;-2,06952;-1,829536;-2,150259;0,8840479;-0,7728541;0,2735685;0,7793113
8,34659;341;-1,728571;-2,449329;0,8845687;-0,4663944;-1,764564;-1,982891;-1,818235;-2,153549;0,8862584;-0,7691852;0,2638334;0,7525678
8,3469;341;-1,719722;-2,453987;0,8849025;-0,4657745;0;0;-1,807088;-2,152585;0,8883102;-0,7620481;0,2549211;0,7279662
8,357818;342;-1,71087;-2,458638;0,8852124;-0,4651785;-1,743458;-2,0332;-1,798205;-2,160206;0,8883102;-0,7620481;0,2595413;0,7400574
8,369761;343;-1,702015;-2,463284;0,8855343;-0,4645824;-1,739996;-2,089498;-1,787019;-2,161397;0,890377;-0,7567709;0,2509802;0,7163903
8,382286;344;-1,693156;-2,467924;0,8858442;-0,4639864;-1,733284;-2,130237;-1,776262;-2,165285;0,8920408;-0,7537577;0,2431033;0,6945159
8,395271;345;-1,684295;-2,472558;0,8861542;-0,4633904;-1,735911;-2,105189;-1,765736;-2,170908;0,8934833;-0,7521932;0,2358339;0,6742405
8,406799;346;-1,67543;-2,477186;0,8864641;-0,4627943;-1,720836;-2,183304;-1,755844;-2,17523;0,8943432;-0,7495826;0,2291064;0,655397
8,407158;346;-1,666563;-2,481808;0,8867502;-0,4622459;0;0;-1,745738;-2,18275;0,8953876;-0,7496027;0,2228643;0,6378412
8,419641;347;-1,657692;-2,486425;0,8870482;-0,4616976;-1,730734;-2,175503;-1,736784;-2,190246;0,8953876;-0,7496027;0,2269096;0,648307
8,433792;348;-1,648819;-2,491037;0,8873343;-0,4611254;-1,730056;-2,162319;-1,727959;-2,196807;0,8952721;-0,748843;0,2208281;0,6311995
8,44982;349;-1,639943;-2,495642;0,8876204;-0,460577;-1,72157;-2,275277;-1,719482;-2,202574;0,8948435;-0,7474477;0,2151673;0,6152111
8,450291;349;-1,631064;-2,500243;0,8878946;-0,4600286;0;0;-1,710997;-2,212658;0,8944255;-0,7495602;0,2098869;0,6002376
8,466396;350;-1,622182;-2,504838;0,8881807;-0,4595041;-1,716331;-2,252428;-1,702052;-2,220154;0,8944255;-0,7495602;0,2137118;0,6100267
8,466825;350;-1,613298;-2,509427;0,888443;-0,4589558;0;0;-1,694077;-2,228633;0,8935493;-0,7503541;0,2085353;0,5953555
8,485699;351;-1,60441;-2,514012;0,8887291;-0,4584551;-1,720473;-2,164112;-1,685141;-2,236136;0,8935493;-0,7503541;0,2123449;0,605039
8,522169;352;-1,59552;-2,518591;0,8889794;-0,4579544;-1,69099;-2,28731;-1,678041;-2,240508;0,8918855;-0,747833;0,2072654;0,5906551
8,522641;352;-1,586628;-2,523166;0,8892417;-0,4574299;0;0;-1,670007;-2,2495;0,8910813;-0,7490495;0,2025124;0,5771417
8,522897;352;-1,577733;-2,527735;0,889504;-0,4569292;0;0;-1,661097;-2,25699;0,8910813;-0,7490495;0,2062259;0,5864925
8,523146;352;-1,568835;-2,532299;0,8897543;-0,4564285;0;0;-1,652186;-2,264481;0,8910813;-0,7490495;0,2100125;0,5959834
8,537114;353;-1,559935;-2,536859;0,8900166;-0,4559517;-1,693327;-2,235434;-1,643275;-2,271971;0,8910813;-0,7490495;0,2138729;0,6056148
8,537486;353;-1,551033;-2,541413;0,890255;-0,455451;0;0;-1,636825;-2,277726;0,888837;-0,7476618;0,2087157;0,5911356
8,549438;354;-1,542128;-2,545963;0,8904934;-0,454998;-1,686938;-2,310739;-1,627937;-2,285203;0,888837;-0,7476618;0,2125589;0,6006606
8,561397;355;-1,533221;-2,550508;0,8907318;-0,4545212;0;0;-1,621866;-2,293386;0,8862637;-0,7482249;0,2074926;0,5864627
8,573418;356;-1,524311;-2,555049;0,8909822;-0,4540443;-1,579588;-2,141865;-1,613003;-2,300868;0,8862637;-0,7482249;0,2113197;0,5958847
8,585295;357;-1,515399;-2,559585;0,8912086;-0,4535913;-1,571862;-2,179039;-1,603127;-2,301891;0,8871907;-0,7430888;0,2063388;0,5819548
8,596415;358;-1,506484;-2,564116;0,8914351;-0,4531384;-1,570516;-2,135026;-1,593352;-2,304381;0,8880178;-0,7391655;0,2016743;0,568854
8,596742;358;-1,497568;-2,568643;0,8916736;-0,4527092;0;0;-1,583921;-2,305216;0,8885226;-0,7339649;0,1972985;0,5565122
8,609023;359;-1,488649;-2,573166;0,8918881;-0,4522324;-1,570165;-2,112136;-1,575036;-2,312555;0,8885226;-0,7339649;0,2009513;0,5654049
8,620496;360;-1,479728;-2,577684;0,8921146;-0,451827;-1,549241;-2,191345;-1,566309;-2,312232;0,8883775;-0,7279019;0,196627;0,5532424
8,632366;361;-1,470804;-2,582198;0,8923292;-0,4513741;-1,550443;-2,19316;-1,55711;-2,314882;0,8886675;-0,7242435;0,1925624;0,5417616
8,645606;362;-1,461879;-2,586707;0,8925438;-0,4509449;-1,529655;-2,245096;-1,548307;-2,31756;0,8885903;-0,7206395;0,1887364;0,5309085
8,65705;363;-1,452951;-2,591213;0,8927584;-0,4505396;-1,52248;-2,178414;-1,53906;-2,322001;0,8889238;-0,7184581;0,18513;0,5206344
8,657375;363;-1,444021;-2,595714;0,8929729;-0,4501104;0;0;-1,529891;-2,32405;0,8891821;-0,7144103;0,1817262;0,5108959
8,669023;364;-1,43509;-2,600211;0,8931756;-0,4497051;-1,527546;-2,138624;-1,520999;-2,331194;0,8891821;-0,7144103;0,1851188;0,5190113
8,681823;365;-1,426156;-2,604704;0,8933902;-0,4492998;-1,501216;-2,132988;-1,512668;-2,331557;0,8886619;-0,7090727;0,1817267;0,5093459
8,696082;366;-1,41722;-2,609193;0,8935809;-0,4488945;-1,497431;-2,109243;-1,50369;-2,33179;0,888747;-0,703679;0,1785207;0,5001711
8,708912;367;-1,408282;-2,613678;0,8937836;-0,4484892;-1,492059;-2,225505;-1,494895;-2,331305;0,8886611;-0,6977662;0,1754874;0,4914518
8,709263;367;-1,399342;-2,618159;0,8939862;-0,4481077;0;0;-1,486217;-2,33465;0,8884664;-0,6949123;0,1726143;0,4831565
8,721285;368;-1,390401;-2,622636;0,894177;-0,4477262;-1,474501;-2,138671;-1,477332;-2,341599;0,8884664;-0,6949123;0,175866;0,490807
8,738091;369;-1,381457;-2,627109;0,8943677;-0,4473209;-1,450899;-2,192609;-1,468657;-2,341797;0,8882704;-0,6896129;0,1729861;0,4825361
8,738546;369;-1,372511;-2,631578;0,8945584;-0,4469395;0;0;-1,459472;-2,343754;0,8885538;-0,6857378;0,1702555;0,4746583
8,750816;370;-1,363564;-2,636044;0,8947492;-0,446558;-1,443721;-2,184283;-1,450587;-2,350611;0,8885538;-0,6857378;0,1734813;0,4821637
8,763522;371;-1,354614;-2,640506;0,8949399;-0,4462004;-1,422401;-2,093472;-1,44177;-2,351992;0,8884889;-0,6814454;0,1707381;0,4742974
8,776645;372;-1,345659;-2,644957;0,8955002;-0,4450798;-1,426309;-2,133681;-1,432533;-2,35055;0,8888212;-0,6749756;0,1681345;0,466797
8,776968;372;-1,336699;-2,649396;0,8960485;-0,4439354;0;0;-1,423733;-2,350447;0,8887379;-0,6696083;0,1656613;0,4596388
8,789433;373;-1,327733;-2,653825;0,8965969;-0,4428387;-1,417514;-2,137238;-1,414845;-2,357143;0,8887379;-0,6696083;0,1688243;0,4668951
8,802432;374;-1,318761;-2,658242;0,8971453;-0,4417658;-1,433667;-2,118651;-1,406343;-2,356894;0,8883733;-0,6641719;0,1663303;0,4597282
8,815267;375;-1,309785;-2,662649;0,8976698;-0,4406452;-1,417328;-2,076471;-1,398646;-2,356143;0,8872453;-0,6583862;0,1639591;0,4528819
8,828653;376;-1,300803;-2,667045;0,8982062;-0,4395962;-1,392493;-2,195252;-1,390665;-2,354208;0,886397;-0,6517223;0,1617032;0,4463365
8,828993;376;-1,291816;-2,67143;0,8987188;-0,4384995;0;0;-1,382142;-2,355871;0,8860716;-0,6479247;0,1595551;0,4400736
8,841989;377;-1,282823;-2,675804;0,8992434;-0,4374743;-1,372458;-2,265893;-1,373281;-2,36235;0,8860716;-0,6479247;0,1626317;0,4470125
8,855439;378;-1,273826;-2,680168;0,899744;-0,4364014;-1,380637;-2,326485;-1,364679;-2,365805;0,8858246;-0,6455595;0,1604541;0,4407189
8,868247;379;-1,264823;-2,684522;0,9002447;-0,4353762;-1,371379;-2,138748;-1,356606;-2,370934;0,8850702;-0,6445223;0,1583793;0,4346925
8,868649;379;-1,255816;-2,688866;0,9007454;-0,434351;0;0;-1,348495;-2,370556;0,8843597;-0,6391873;0,1564011;0,4289177
8,881715;380;-1,246803;-2,693199;0,9012341;-0,4333496;-1,335075;-2,300863;-1,339651;-2,376948;0,8843597;-0,6391873;0,1594411;0,4356775
8,895092;381;-1,237786;-2,697522;0,9017229;-0,4323244;-1,323917;-2,348684;-1,330942;-2,380976;0,88423;-0,6373397;0,1574284;0,4298611
8,908539;382;-1,228764;-2,701836;0,9021878;-0,4313231;0;0;-1,322156;-2,386256;0,8841754;-0,6364847;0,1555083;0,4242839
8,908839;382;-1,219738;-2,706139;0,9026766;-0,4303217;0;0;-1,313314;-2,392621;0,8841754;-0,6364847;0,1585484;0,430969
8,922664;383;-1,210706;-2,710433;0,9031296;-0,429368;-1,271334;-2,302941;-1,304472;-2,398985;0,8841754;-0,6364847;0,1616536;0,4377589
8,936511;384;-1,20167;-2,714716;0,9035945;-0,4283905;-1,263462;-2,373856;-1,294855;-2,402402;0,8849289;-0,6341812;0,1595645;0,4318524
8,936869;384;-1,19263;-2,718991;0,9040594;-0,427413;0;0;-1,285296;-2,407753;0,8856205;-0,6334069;0,1575716;0,4261894
8,949018;385;-1,183585;-2,723255;0,9045005;-0,4264832;0;0;-1,276439;-2,414087;0,8856205;-0,6334069;0,1606717;0,4328993
8,962607;386;-1,174535;-2,72751;0,9049416;-0,4255056;-1,216267;-2,381873;-1,267583;-2,420421;0,8856205;-0,6334069;0,1638373;0,4397132
8,975611;387;-1,165481;-2,731756;0,9053946;-0,4245996;-1,196009;-2,400645;-1,257354;-2,425457;0,8869621;-0,6323942;0,1616671;0,4337176
8,98939;388;-1,156423;-2,735993;0,9058118;-0,423646;-1,194225;-2,550987;-1,246809;-2,430892;0,8886006;-0,6317011;0,1595973;0,4279699
8,989723;388;-1,147361;-2,74022;0,9062529;-0,42274;0;0;-1,236546;-2,440414;0,8899498;-0,6342003;0,1576219;0,422456
9,003674;389;-1,138294;-2,744439;0,906682;-0,421834;-1,192126;-2,508994;-1,227646;-2,446756;0,8899498;-0,6342003;0,160742;0,4290965
9,017998;390;-1,129223;-2,748648;0,9070992;-0,420928;0;0;-1,217902;-2,454676;0,8907794;-0,6354305;0,1587238;0,4235334
9,018353;390;-1,120148;-2,752848;0,9075046;-0,420022;0;0;-1,208994;-2,46103;0,8907794;-0,6354305;0,1618729;0,4301868
9,033008;391;-1,111069;-2,75704;0,9079218;-0,4191399;-1,18421;-2,405563;-1,200086;-2,467385;0,8907794;-0,6354305;0,1650877;0,4369425
9,047213;392;-1,101985;-2,761222;0,908339;-0,4182577;0;0;-1,190951;-2,47178;0,8910029;-0,6339053;0,162884;0,4310476
9,047498;392;-1,092898;-2,765396;0,9087205;-0,4173756;0;0;-1,182041;-2,478119;0,8910029;-0,6339053;0,1661235;0,43781
9,060909;393;-1,083807;-2,769561;0,9091377;-0,4165173;-1,175282;-2,441881;-1,173131;-2,484458;0,8910029;-0,6339053;0,1694294;0,4446748
9,073966;394;-1,074711;-2,773718;0,9095192;-0,415659;-1,165567;-2,727675;-1,164591;-2,489367;0,8906386;-0,6327941;0,1670298;0,4384415
9,087813;395;-1,065612;-2,777866;0,9099126;-0,4148006;-1,164317;-2,652825;-1,15601;-2,502383;0,8903176;-0,6379885;0,1647431;0,4324683
9,088142;395;-1,056509;-2,782005;0,9102941;-0,4139662;0;0;-1,147666;-2,512862;0,8897656;-0,6411697;0,1625624;0,4267403
9,100728;396;-1,047403;-2,786137;0,9106636;-0,4131317;0;0;-1,138769;-2,519274;0,8897656;-0,6411697;0,1658029;0,4334152
9,113715;397;-1,038292;-2,79026;0,911057;-0,4122972;0;0;-1,129871;-2,525685;0,8897656;-0,6411697;0,1691095;0,4401909
9,126289;398;-1,029178;-2,794374;0,9114265;-0,4114628;0;0;-1,120973;-2,532097;0,8897656;-0,6411697;0,1724829;0,4470679
9,12662;398;-1,02006;-2,798481;0,9117842;-0,4106522;0;0;-1,112076;-2,538509;0,8897656;-0,6411697;0,1759237;0,454047
9,139113;399;-1,010938;-2,802579;0,9121656;-0,4098415;0;0;-1,103178;-2,54492;0,8897656;-0,6411697;0,1794325;0,4611286
9,15147;400;-1,001813;-2,806669;0,9125113;-0,4090309;0;0;-1,09428;-2,551332;0,8897656;-0,6411697;0,1830098;0,4683134
9,163503;401;-0,9926845;-2,810752;0,9128749;-0,4082441;0;0;-1,085383;-2,557744;0,8897656;-0,6411697;0,1866563;0,475602
9,177599;402;-0,9835523;-2,814826;0,9132266;-0,4074574;-1,036497;-2,273232;-1,076485;-2,564156;0,8897656;-0,6411697;0,1903726;0,482995
9,177913;402;-0,9744165;-2,818893;0,9135783;-0,4066706;0;0;-1,066425;-2,561152;0,8909094;-0,6339231;0,1869015;0,4749619
9,19319;403;-0,9652773;-2,822952;0,913924;-0,4058838;-1,023427;-2,36546;-1,057516;-2,567492;0,8909094;-0,6339231;0,1906155;0,4823254
9,206348;404;-0,9561346;-2,827003;0,9142697;-0,405097;-1,007065;-2,515591;-1,047665;-2,567242;0,8918352;-0,6288649;0,1871244;0,4743058
9,206676;404;-0,9469885;-2,831047;0,9146035;-0,4043579;0;0;-1,037582;-2,571728;0,8929784;-0,6274829;0,1838198;0,4666559
9,219862;405;-0,9378391;-2,835082;0,9149432;-0,4035711;-1,002176;-2,518312;-1,028652;-2,578003;0,8929784;-0,6274829;0,1874627;0,473863
9,232626;406;-0,9286863;-2,839111;0,915277;-0,402832;-0,9832542;-2,58722;-1,019076;-2,582227;0,8936116;-0,6259146;0,1841344;0,4662172
9,246026;407;-0,9195303;-2,843131;0,9156048;-0,4020691;-0,978883;-2,512931;-1,009167;-2,588448;0,8945646;-0,625885;0,1809808;0,458917
9,25935;408;-0,9103709;-2,847145;0,9159327;-0,40133;-0,9674455;-2,463953;-0,9994615;-2,592243;0,895308;-0,6240044;0,1779894;0,4519403
9,259693;408;-0,9012083;-2,851151;0,9162605;-0,4005909;0;0;-0,9897006;-2,59449;0,8960984;-0,6209591;0,1751489;0,4452672
9,272094;409;-0,8920426;-2,855149;0,9165764;-0,3998756;-0,9641874;-2,476485;-0,9807395;-2,600699;0,8960984;-0,6209591;0,1786092;0,4521073
9,286139;410;-0,8828737;-2,85914;0,9168923;-0,3991127;-0,9529116;-2,287424;-0,9715118;-2,603036;0,8963592;-0,6180111;0,1757351;0,4454152
9,29983;411;-0,8737015;-2,863125;0,9172142;-0,3984213;-0,9334453;-2,343166;-0,9622148;-2,599798;0,8966851;-0,6108479;0,1730037;0,4390093
9,300177;411;-0,8645263;-2,867101;0,9175181;-0,3976822;0;0;-0,952573;-2,598324;0,8973445;-0,6050854;0,1704058;0,4328727
9,313803;412;-0,855348;-2,871071;0,917834;-0,3969669;0;0;-0,9435996;-2,604375;0,8973445;-0,6050854;0,1737687;0,4395006
9,328807;413;-0,8461666;-2,875034;0,918138;-0,3962517;0;0;-0,9346261;-2,610426;0,8973445;-0,6050854;0,1771976;0,4462252
9,329106;413;-0,8369822;-2,878989;0,918442;-0,3955603;0;0;-0,9256527;-2,616477;0,8973445;-0,6050854;0,180693;0,453047
9,34372;414;-0,8277948;-2,882938;0,91874;-0,3948689;-0,8894085;-2,51674;-0,9166792;-2,622528;0,8973445;-0,6050854;0,1842555;0,4599668
9,357511;415;-0,8186044;-2,886879;0,919044;-0,3941536;-0,89623;-2,31549;-0,9070431;-2,625202;0,8979908;-0,6025302;0,1810812;0,4528856
9,357903;415;-0,809411;-2,890814;0,9193361;-0,3934622;0;0;-0,8979979;-2,621837;0,8980544;-0,595431;0,1780704;0,4461142
9,372587;416;-0,8002147;-2,894742;0,9196281;-0,3927946;-0,8739951;-2,429731;-0,8890174;-2,627791;0,8980544;-0,595431;0,1815744;0,4529079
9,387319;417;-0,7910154;-2,898663;0,9199262;-0,3921032;-0,8704665;-2,495404;-0,8798211;-2,627678;0,8982643;-0,5908521;0,1785345;0,4461235
9,387736;417;-0,7818133;-2,902577;0,9202123;-0,3914118;0;0;-0,8708254;-2,629536;0,8982771;-0,5877985;0,1756486;0,4396308
9,401862;418;-0,7726083;-2,906485;0,9204984;-0,3907442;-0,8649555;-2,427065;-0,8618426;-2,635414;0,8982771;-0,5877985;0,1790997;0,4463079
9,415803;419;-0,7634006;-2,910385;0,9207785;-0,3900766;-0,8532352;-2,467285;-0,8532861;-2,635011;0,8978627;-0,5830705;0,1761823;0,4397967
9,430872;420;-0,7541899;-2,914279;0,9210646;-0,3894091;-0,8592194;-2,338291;-0,8446171;-2,635825;0,8975618;-0,5792972;0,1734106;0,4335607
9,431247;420;-0,7449764;-2,918167;0,9213507;-0,3887415;0;0;-0,8364468;-2,632972;0,8967794;-0,5727978;0,1707747;0,4275839
9,446218;421;-0,7357602;-2,922048;0,9216189;-0,3880978;-0,8490238;-2,412101;-0,8274789;-2,6387;0,8967794;-0,5727978;0,1741257;0,4340587
9,459626;422;-0,7265412;-2,925922;0,9218991;-0,3874302;-0,822111;-2,544628;-0,8195575;-2,637798;0,895763;-0,5678206;0,1714539;0,4280531
9,459952;422;-0,7173195;-2,92979;0,9221733;-0,3867865;0;0;-0,8109887;-2,640693;0,8953854;-0,5657327;0,1689113;0,4222935
9,474218;423;-0,7080951;-2,933651;0,9224415;-0,3861189;-0,8190148;-2,490493;-0,8020349;-2,646351;0,8953854;-0,5657327;0,1722244;0,4286765
9,488173;424;-0,6988679;-2,937506;0,9227157;-0,3854752;-0,7808368;-2,61621;-0,7939609;-2,647455;0,894531;-0,5623201;0,1696442;0,4228843
9,488502;424;-0,6896381;-2,941355;0,9229839;-0,3848553;0;0;-0,7848759;-2,652052;0,8946666;-0,5615518;0,1671873;0,4173261
9,503066;425;-0,6804056;-2,945197;0,9232461;-0,3842115;-0,7502109;-2,591978;-0,7759292;-2,657667;0,8946666;-0,5615518;0,1704661;0,4236239
9,516146;426;-0,6711705;-2,949032;0,9235084;-0,3835678;-0,7280565;-2,772311;-0,7664191;-2,661296;0,8952137;-0,5600647;0,1679702;0,4180298
9,530515;427;-0,6619328;-2,952862;0,9237766;-0,3829241;-0,7210284;-2,668358;-0,7564929;-2,669796;0,8961595;-0,5622339;0,1655923;0,4126584
9,530852;427;-0,6526924;-2,956685;0,9240329;-0,3823042;0;0;-0,7466657;-2,675227;0,8970004;-0,5620905;0,1633248;0,4074978
9,544885;428;-0,6434495;-2,960501;0,9242952;-0,3816843;-0,6983021;-2,665346;-0,7376956;-2,680848;0,8970004;-0,5620905;0,1665289;0,4136369
9,558949;429;-0,634204;-2,964312;0,9245515;-0,3810644;-0,6712202;-2,651124;-0,7277264;-2,685894;0,8979712;-0,5616608;0,1642196;0,4084339
9,559273;429;-0,6249559;-2,968117;0,9248078;-0,3804445;0;0;-0,7172067;-2,690424;0,8994678;-0,5608493;0,1620166;0,4034325
9,573339;430;-0,6157053;-2,971915;0,9250641;-0,3798008;-0,6741127;-2,610089;-0,708212;-2,696033;0,8994678;-0,5608493;0,165197;0,4095047
9,588158;431;-0,6064521;-2,975707;0,9253144;-0,3792048;-0,651403;-2,722324;-0,6983991;-2,699172;0,9002633;-0,5590062;0,1629511;0,4044586
9,588682;431;-0,5971965;-2,979492;0,9255648;-0,3785849;0;0;-0,6881746;-2,70523;0,9014517;-0,5593554;0,1608075;0,3996058
9,602929;432;-0,5879383;-2,983272;0,9258151;-0,3779888;-0,6431731;-2,74323;-0,6791601;-2,710824;0,9014517;-0,5593554;0,1639666;0,4056158
9,616964;433;-0,5786777;-2,987046;0,9260654;-0,3773451;-0,6297137;-2,811385;-0,6692728;-2,717134;0,9023009;-0,5598899;0,1617791;0,4007161
9,61727;433;-0,5694146;-2,990813;0,9263098;-0,3767729;0;0;-0,6592746;-2,725073;0,9032502;-0,5616357;0,1596905;0,396002
9,632354;434;-0,560149;-2,994575;0,9265602;-0,376153;-0,639552;-2,82582;-0,650242;-2,730689;0,9032502;-0,5616357;0,1628304;0,4019541
9,646957;435;-0,550881;-2,998331;0,9267986;-0,3755569;-0,6269889;-2,837566;-0,6411563;-2,738676;0,9033021;-0,5634033;0,1606968;0,3971912
9,647284;435;-0,5416105;-3,00208;0,927043;-0,3749371;0;0;-0,6319603;-2,746751;0,9034608;-0,5652233;0,1586588;0,3926069
9,661471;436;-0,5323377;-3,005824;0,9272873;-0,3743649;-0,6301148;-2,87228;-0,6229258;-2,752403;0,9034608;-0,5652233;0,1617814;0,3985052
9,675771;437;-0,5230624;-3,009561;0,9275258;-0,373745;-0,6195307;-2,831516;-0,6144093;-2,761055;0,9029556;-0,567459;0,1596977;0,3938702
9,690511;438;-0,5137847;-3,013293;0,9277701;-0,3731728;-0,6123909;-2,875172;-0,6058261;-2,768411;0,9025203;-0,5687126;0,1577065;0,3894073
9,69103;438;-0,5045047;-3,017019;0,9280026;-0,3725767;0;0;-0,5972867;-2,776693;0,9020463;-0,5706466;0,1558026;0,3851078
9,705106;439;-0,4952222;-3,020738;0,928244;-0,3719568;-0,6109377;-2,906338;-0,5882662;-2,7824;0,9020463;-0,5706466;0,1588738;0,3908915
9,719908;440;-0,4859375;-3,024452;0,9284765;-0,3714085;-0,6049945;-2,78111;-0,5802404;-2,791153;0,9010749;-0,5729174;0,1569226;0,3865378
9,720239;440;-0,4766503;-3,02816;0,9287149;-0,3707886;0;0;-0,5722767;-2,79648;0,9000518;-0,5726178;0,1550563;0,3823421
