Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
15,36341;767;0;0;0;0;0;0;-0,0959772;-0,06429659;-0,02448462;-0,04315985;0,4323984;1,034505
15,38819;768;0;0;0;0;0;0;-0,09622205;-0,06472819;-0,02448462;-0,04315985;0,4381059;1,044717
15,38852;768;0;0;0;0;0;0;-0,09646689;-0,06515978;-0,02448462;-0,04315985;0,4438975;1,05504
15,41634;769;0;0;0;0;-0,006888262;0,1947692;-0,09671174;-0,06559138;-0,02448462;-0,04315985;0,449774;1,065476
15,41675;769;0;0;0;0;0;0;-0,08943287;-0,04856727;-0,01952784;-0,03455853;0,4176669;1,004001
15,41701;769;0;0;0;0;0;0;-0,08962815;-0,04891285;-0,01952784;-0,03455853;0,4232117;1,013951
15,44084;770;0;0;0;0;-0,06294902;-0,7893579;-0,08982343;-0,04925844;-0,01952784;-0,03455853;0,4288399;1,02401
15,44124;770;0;0;0;0;0;0;-0,08785419;-0,09731704;-0,01809471;-0,05814783;0,3998048;0,9674776
15,44143;770;0;0;0;0;0;0;-0,08803514;-0,09789852;-0,01809471;-0,05814783;0,4051399;0,9770981
15,4642;771;0;0;0;0;0;0;-0,08821609;-0,09847999;-0,01809471;-0,05814783;0,4105571;0,9868274
15,46451;771;0;0;0;0;0;0;-0,08839703;-0,09906147;-0,01809471;-0,05814783;0,416057;0,9966661
15,4881;772;0;0;0;0;0;0;-0,08857798;-0,09964295;-0,01809471;-0,05814783;0,4216402;1,006615
15,48834;772;0;0;0;0;0;0;-0,08875893;-0,1002244;-0,01809471;-0,05814783;0,4273073;1,016674
15,50997;773;0;0;0;0;0;0;-0,08893988;-0,1008059;-0,01809471;-0,05814783;0,433059;1,026844
15,51025;773;0;0;0;0;0;0;-0,08912082;-0,1013874;-0,01809471;-0,05814783;0,4388958;1,037126
15,51052;773;0;0;0;0;0;0;-0,08930177;-0,1019689;-0,01809471;-0,05814783;0,4448183;1,047521
15,53361;774;0;0;0;0;-0,02682505;0,0180826;-0,08948272;-0,1025503;-0,01809471;-0,05814783;0,4508272;1,058028
15,534;774;0;0;0;0;0;0;-0,08440202;-0,09507044;-0,01455981;-0,05412039;0,4186635;0,997578
15,60858;775;0;0;0;0;0,1597496;-1,469095;-0,08454762;-0,09561164;-0,01455981;-0,05412039;0,424331;1,007601
15,60893;775;0;0;0;0;0;0;-0,06533242;-0,1833869;-0,001516976;-0,09779212;0,3960189;0,9530705
15,60911;775;0;0;0;0;0;0;-0,06534759;-0,1843648;-0,001516976;-0,09779212;0,4013958;0,9626675
15,6093;775;0;0;0;0;0;0;-0,06536276;-0,1853427;-0,001516976;-0,09779212;0,4068555;0,9723737
15,60948;775;0;0;0;0;0;0;-0,06537793;-0,1863206;-0,001516976;-0,09779212;0,4123985;0,9821896
15,60966;775;0;0;0;0;0;0;-0,0653931;-0,1872986;-0,001516976;-0,09779212;0,4180256;0,9921159
15,60982;775;0;0;0;0;0;0;-0,06540827;-0,1882765;-0,001516976;-0,09779212;0,4237372;1,002153
15,61;775;0;0;0;0;0;0;-0,06542344;-0,1892544;-0,001516976;-0,09779212;0,429534;1,012302
15,63745;776;0;0;0;0;0;0;-0,06543861;-0,1902323;-0,001516976;-0,09779212;0,4354165;1,022563
15,63774;776;0;0;0;0;0;0;-0,06545378;-0,1912103;-0,001516976;-0,09779212;0,4413854;1,032937
15,65982;777;0;0;0;0;0;0;-0,06546894;-0,1921882;-0,001516976;-0,09779212;0,4474413;1,043424
15,66012;777;0;0;0;0;0;0;-0,06548411;-0,1931661;-0,001516976;-0,09779212;0,4535848;1,054025
15,66033;777;0;0;0;0;0;0;-0,06549928;-0,194144;-0,001516976;-0,09779212;0,4598165;1,06474
15,68061;778;0;0;0;0;0;0;-0,06551445;-0,1951219;-0,001516976;-0,09779212;0,4661369;1,075571
15,68088;778;0;0;0;0;0;0;-0,06552962;-0,1960999;-0,001516976;-0,09779212;0,4725467;1,086517
15,70198;779;0;0;0;0;0;0;-0,06554479;-0,1970778;-0,001516976;-0,09779212;0,4790465;1,09758
15,70226;779;0;0;0;0;0;0;-0,06555996;-0,1980557;-0,001516976;-0,09779212;0,4856369;1,10876
15,72416;780;0;0;0;0;0;0;-0,06557513;-0,1990336;-0,001516976;-0,09779212;0,4923184;1,120057
15,72442;780;0;0;0;0;0;0;-0,0655903;-0,2000115;-0,001516976;-0,09779212;0,4990917;1,131473
15,74663;781;0;0;0;0;0;0;-0,06560548;-0,2009895;-0,001516976;-0,09779212;0,5059574;1,143007
15,74688;781;0;0;0;0;0;0;-0,06562065;-0,2019674;-0,001516976;-0,09779212;0,512916;1,154661
15,76677;782;0;0;0;0;0;0;-0,06563582;-0,2029453;-0,001516976;-0,09779212;0,5199683;1,166434
15,76704;782;0;0;0;0;0;0;-0,06565098;-0,2039232;-0,001516976;-0,09779212;0,5271147;1,178328
15,78436;783;0;0;0;0;0;0;-0,06566615;-0,2049011;-0,001516976;-0,09779212;0,5343559;1,190344
15,78462;783;0;0;0;0;0;0;-0,06568132;-0,2058791;-0,001516976;-0,09779212;0,5416924;1,202481
15,80186;784;0;0;0;0;0;0;-0,06569649;-0,206857;-0,001516976;-0,09779212;0,549125;1,21474
15,8021;784;0;0;0;0;0;0;-0,06571166;-0,2078349;-0,001516976;-0,09779212;0,5566541;1,227123
15,81977;785;0;0;0;0;0;0;-0,06572683;-0,2088128;-0,001516976;-0,09779212;0,5642804;1,239628
15,82002;785;0;0;0;0;0;0;-0,065742;-0,2097908;-0,001516976;-0,09779212;0,5720044;1,252259
15,83905;786;0;0;0;0;-0,01496279;0,1057479;-0,06575717;-0,2107687;-0,001516976;-0,09779212;0,5798269;1,265013
15,83935;786;0;0;0;0;0;0;-0,06042793;-0,1868217;0,002107107;-0,08516961;0,5259259;1,177573
15,85794;787;0;0;0;0;0,07296806;0,7844583;-0,06040686;-0,1876734;0,002107107;-0,08516961;0,5331056;1,18956
15,87656;788;0;0;0;0;0;0;-0,04737915;-0,1163595;0,01091852;-0,04862703;0,4876739;1,112542
15,87681;788;0;0;0;0;0;0;-0,04726996;-0,1168457;0,01091852;-0,04862703;0,4943267;1,123868
15,90034;789;0;0;0;0;0;0;-0,04716078;-0,117332;0,01091852;-0,04862703;0,5010703;1,135312
15,90062;789;0;0;0;0;0;0;-0,04705159;-0,1178183;0,01091852;-0,04862703;0,5079053;1,146874
15,90082;789;0;0;0;0;0;0;-0,04694241;-0,1183046;0,01091852;-0,04862703;0,5148324;1,158556
15,92167;790;0;0;0;0;-0,04281845;1,0603;-0,04683322;-0,1187908;0,01091852;-0,04862703;0,5218522;1,170358
15,92198;790;0;0;0;0;0;0;-0,04635038;-0,03309703;0,0111714;-0,004954547;0,4783582;1,095903
15,94148;791;0;0;0;0;-0,08760995;0,7287656;-0,04623867;-0,03314657;0,0111714;-0,004954547;0,4848778;1,107068
15,94178;791;0;0;0;0;0;0;-0,04983968;0,01967161;0,008657983;0,02185291;0,4474991;1,040756
15,96079;792;0;0;0;0;-0,09592953;1,488903;-0,0497531;0,01989014;0,008657983;0,02185291;0,4536013;1,051367
15,96106;792;0;0;0;0;0;0;-0,05356251;0,1172315;0,006017294;0,07115751;0,4210697;0,9918632
15,98119;793;0;0;0;0;-0,08446859;0,3607137;-0,05350233;0,1179431;0,006017294;0,07115751;0,4268198;1,001989
15,98149;793;0;0;0;0;0;0;-0,05591309;0,1339567;0,004339018;0,0789386;0,398198;0,9482387
16,001;794;0;0;0;0;-0,1007574;1,057274;-0,0558697;0,1347461;0,004339018;0,0789386;0,4036483;0,957937
16,0013;794;0;0;0;0;0;0;-0,05922516;0,1913985;0,002023812;0,1074069;0,3782285;0,9090939
16,02006;795;0;0;0;0;0;0;-0,05920492;0,1924726;0,002023812;0,1074069;0,3834215;0,9184133
16,02035;795;0;0;0;0;0;0;-0,05918468;0,1935467;0,002023812;0,1074069;0,3886955;0,9278407
16,04045;796;0;0;0;0;-0,06697633;0,3905111;-0,05916444;0,1946208;0,002023812;0,1074069;0,3940511;0,9373768
16,04074;796;0;0;0;0;0;0;-0,05972368;0,2072641;0,001626433;0,113332;0,3699321;0,8907827
16,06393;797;0;0;0;0;-0,1307494;0,9783961;-0,05970741;0,2083974;0,001626433;0,113332;0,375046;0,8999604
16,06423;797;0;0;0;0;0;0;-0,06471308;0,2534729;-0,001830502;0,135899;0,3533674;0,8572803
16,08569;798;0;0;0;0;-0,1071984;0,7397115;-0,06473138;0,2548319;-0,001830502;0,135899;0,3582717;0,8661384
16,08599;798;0;0;0;0;0;0;-0,06762476;0,2828446;-0,003818457;0,1496313;0,3386519;0,8268631
16,10472;799;0;0;0;0;-0,2478245;1,533759;-0,06766294;0,2843409;-0,003818457;0,1496313;0,3433739;0,8354353
16,10509;799;0;0;0;0;0;0;-0,07942743;0,3523216;-0,01196784;0,1840085;0,3255074;0,7991412
16,12659;800;0;0;0;0;-0,2355174;0,9673041;-0,07954711;0,3541617;-0,01196784;0,1840085;0,33007;0,8074569
16,12689;800;0;0;0;0;0;0;-0,08944514;0,3875363;-0,01880189;0,2003793;0,3137095;0,7737883
16,14888;801;0;0;0;0;0;0;-0,08963317;0,3895401;-0,01880189;0,2003793;0,3181324;0,7818733
16,14919;801;0;0;0;0;0;0;-0,08982118;0,3915439;-0,01880189;0,2003793;0,3226315;0,7900606
16,14939;801;0;0;0;0;0;0;-0,09000921;0,3935477;-0,01880189;0,2003793;0,3272076;0,7983508
16,17091;802;0;0;0;0;0;0;-0,09019722;0,3955515;-0,01880189;0,2003793;0,331861;0,8067446
16,17118;802;0;0;0;0;0;0;-0,09038524;0,3975553;-0,01880189;0,2003793;0,3365926;0,8152424
16,19303;803;0;0;0;0;0;0;-0,09057326;0,3995591;-0,01880189;0,2003793;0,3414027;0,8238449
16,19328;803;0;0;0;0;0;0;-0,09076127;0,4015629;-0,01880189;0,2003793;0,3462922;0,8325528
16,21984;804;0;0;0;0;0;0;-0,0909493;0,4035667;-0,01880189;0,2003793;0,3512615;0,8413665
16,22009;804;0;0;0;0;0;0;-0,09113731;0,4055705;-0,01880189;0,2003793;0,3563112;0,8502868
16,22025;804;0;0;0;0;0;0;-0,09132534;0,4075743;-0,01880189;0,2003793;0,361442;0,8593142
16,24281;805;0;0;0;0;0;0;-0,09151335;0,4095781;-0,01880189;0,2003793;0,3666545;0,8684493
16,24307;805;0;0;0;0;0;0;-0,09170137;0,4115818;-0,01880189;0,2003793;0,3719492;0,8776927
16,26409;806;0;0;0;0;0;0;-0,09188939;0,4135856;-0,01880189;0,2003793;0,3773267;0,887045
16,26436;806;0;0;0;0;0;0;-0,09207741;0,4155894;-0,01880189;0,2003793;0,3827877;0,8965069
16,28501;807;0;0;0;0;0;0;-0,09226543;0,4175932;-0,01880189;0,2003793;0,3883328;0,9060788
16,28528;807;0;0;0;0;0;0;-0,09245345;0,419597;-0,01880189;0,2003793;0,3939625;0,9157615
16,30538;808;0;0;0;0;0;0;-0,09264147;0,4216008;-0,01880189;0,2003793;0,3996775;0,9255555
16,30561;808;0;0;0;0;0;0;-0,09282949;0,4236046;-0,01880189;0,2003793;0,4054784;0,9354613
16,32223;809;0;0;0;0;0;0;-0,0930175;0,4256084;-0,01880189;0,2003793;0,4113656;0,9454798
16,32248;809;0;0;0;0;0;0;-0,09320553;0,4276122;-0,01880189;0,2003793;0,41734;0,9556112
16,33862;810;0;0;0;0;0;0;-0,09339354;0,429616;-0,01880189;0,2003793;0,423402;0,9658565
16,33885;810;0;0;0;0;0;0;-0,09358156;0,4316198;-0,01880189;0,2003793;0,4295522;0,976216
16,35555;811;0;0;0;0;0;0;-0,09376958;0,4336236;-0,01880189;0,2003793;0,4357913;0,9866905
16,37524;812;0;0;0;0;0;0;-0,0939576;0,4356274;-0,01880189;0,2003793;0,4421199;0,9972804
16,37594;812;0;0;0;0;0;0;-0,09414562;0,4376312;-0,01880189;0,2003793;0,4485385;1,007986
16,39282;813;0;0;0;0;0;0;-0,09433363;0,4396349;-0,01880189;0,2003793;0,4550478;1,018809
16,39312;813;0;0;0;0;0;0;-0,09452166;0,4416387;-0,01880189;0,2003793;0,4616483;1,029749
16,41092;814;0;0;0;0;0;0;-0,09470967;0,4436425;-0,01880189;0,2003793;0,4683407;1,040807
16,41116;814;0;0;0;0;0;0;-0,09489769;0,4456463;-0,01880189;0,2003793;0,4751255;1,051984
16,42791;815;0;0;0;0;0;0;-0,09508571;0,4476501;-0,01880189;0,2003793;0,4820034;1,06328
16,44521;816;0;0;0;0;0;0;-0,09527373;0,4496539;-0,01880189;0,2003793;0,488975;1,074695
16,44559;816;0;0;0;0;0;0;-0,09546175;0,4516577;-0,01880189;0,2003793;0,4960408;1,086231
16,46229;817;0;0;0;0;0;0;-0,09564977;0,4536615;-0,01880189;0,2003793;0,5032014;1,097887
16,46256;817;0;0;0;0;0;0;-0,09583779;0,4556653;-0,01880189;0,2003793;0,5104575;1,109665
16,47888;818;0;0;0;0;0;0;-0,09602581;0,4576691;-0,01880189;0,2003793;0,5178097;1,121565
16,47915;818;0;0;0;0;0;0;-0,09621383;0,4596729;-0,01880189;0,2003793;0,5252585;1,133588
16,49762;819;0;0;0;0;-0,008666215;0,5392457;-0,09640185;0,4616767;-0,01880189;0,2003793;0,5328046;1,145734
16,51679;820;0;0;0;0;-0,008666215;0,5392457;-0,08801326;0,469096;-0,01269766;0,203263;0,4877299;1,075013
16,51709;820;0;0;0;0;0;0;-0,08098476;0,4757294;-0,007609279;0,2057123;0,450177;1,013135
16,54555;821;0;0;0;0;-0,1544685;0,1932238;-0,08106086;0,4777866;-0,007609279;0,2057123;0,4566242;1,023981
16,54587;821;0;0;0;0;0;0;-0,08735392;0,4613444;-0,01202689;0,1958625;0,4238949;0,9681448
16,54607;821;0;0;0;0;0;0;-0,0874742;0,463303;-0,01202689;0,1958625;0,4299624;0,9785112
16,57052;822;0;0;0;0;0;0;-0,08759446;0,4652616;-0,01202689;0,1958625;0,4361169;0,988992
16,57089;822;0;0;0;0;0;0;-0,08771473;0,4672203;-0,01202689;0,1958625;0,442359;0,9995876
16,57113;822;0;0;0;0;0;0;-0,087835;0,4691789;-0,01202689;0,1958625;0,4486894;1,010299
16,5945;823;0;0;0;0;0;0;-0,08795527;0,4711375;-0,01202689;0,1958625;0,4551086;1,021126
16,59486;823;0;0;0;0;0;0;-0,08807554;0,4730961;-0,01202689;0,1958625;0,4616173;1,03207
16,61932;824;0;0;0;0;0;0;-0,08819581;0,4750548;-0,01202689;0,1958625;0,468216;1,043131
16,61966;824;0;0;0;0;0;0;-0,08831608;0,4770134;-0,01202689;0,1958625;0,4749054;1,054309
16,61989;824;0;0;0;0;0;0;-0,08843634;0,478972;-0,01202689;0,1958625;0,481686;1,065607
16,64356;825;0;0;0;0;0;0;-0,08855661;0,4809307;-0,01202689;0,1958625;0,4885584;1,077023
16,64384;825;0;0;0;0;0;0;-0,08867688;0,4828893;-0,01202689;0,1958625;0,4955233;1,088559
16,68655;826;0;0;0;0;0;0;-0,08879715;0,4848479;-0,01202689;0,1958625;0,5025812;1,100216
16,68685;826;0;0;0;0;0;0;-0,08891742;0,4868065;-0,01202689;0,1958625;0,5097328;1,111993
16,68706;826;0;0;0;0;0;0;-0,08903769;0,4887652;-0,01202689;0,1958625;0,5169786;1,123891
16,68725;826;0;0;0;0;0;0;-0,08915796;0,4907238;-0,01202689;0,1958625;0,5243193;1,135912
16,7114;827;0;0;0;0;0;0;-0,08927823;0,4926824;-0,01202689;0,1958625;0,5317554;1,148056
16,71165;827;0;0;0;0;0;0;-0,0893985;0,494641;-0,01202689;0,1958625;0,5392876;1,160322
16,71181;827;0;0;0;0;0;0;-0,08951876;0,4965996;-0,01202689;0,1958625;0,5469164;1,172713
16,73021;828;0;0;0;0;0;0;-0,08963903;0,4985583;-0,01202689;0,1958625;0,5546424;1,185228
16,73047;828;0;0;0;0;0;0;-0,08975931;0,5005169;-0,01202689;0,1958625;0,5624663;1,197868
16,74866;829;0;0;0;0;0;0;-0,08987957;0,5024755;-0,01202689;0,1958625;0,5703886;1,210633
16,74906;829;0;0;0;0;0;0;-0,08999984;0,5044342;-0,01202689;0,1958625;0,57841;1,223525
16,76687;830;0;0;0;0;0;0;-0,09012011;0,5063928;-0,01202689;0,1958625;0,586531;1,236544
16,78429;831;0;0;0;0;0;0;-0,09024037;0,5083514;-0,01202689;0,1958625;0,5947522;1,24969
16,78454;831;0;0;0;0;0;0;-0,09036065;0,5103101;-0,01202689;0,1958625;0,6030743;1,262964
16,80202;832;0;0;0;0;0;0;-0,09048092;0,5122687;-0,01202689;0,1958625;0,6114979;1,276367
16,80225;832;0;0;0;0;0;0;-0,09060118;0,5142273;-0,01202689;0,1958625;0,6200234;1,2899
16,82095;833;0;0;0;0;-0,0007277792;0,1606665;-0,09072145;0,5161859;-0,01202689;0,1958625;0,6286517;1,303562
16,82123;833;0;0;0;0;0;0;-0,08065311;0,4892841;-0,005006789;0,1806826;0,5653183;1,211
16,84147;834;0;0;0;0;-0,1006531;-0,345503;-0,08070318;0,491091;-0,005006789;0,1806826;0,5731571;1,223802
16,84184;834;0;0;0;0;0;0;-0,08282518;0,429038;-0,006430426;0,1471431;0,5205911;1,142529
16,86387;835;0;0;0;0;0;0;-0,08288948;0,4305094;-0,006430426;0,1471431;0,5277914;1,154591
16,86411;835;0;0;0;0;0;0;-0,08295379;0,4319808;-0,006430426;0,1471431;0,5350848;1,166775
16,88439;836;0;0;0;0;0;0;-0,08301809;0,4334522;-0,006430426;0,1471431;0,5424719;1,179081
16,88468;836;0;0;0;0;0;0;-0,0830824;0,4349237;-0,006430426;0,1471431;0,5499533;1,19151
16,90484;837;0;0;0;0;0;0;-0,0831467;0,4363951;-0,006430426;0,1471431;0,5575296;1,204063
16,9051;837;0;0;0;0;0;0;-0,083211;0,4378665;-0,006430426;0,1471431;0,5652014;1,216739
16,92239;838;0;0;0;0;0;0;-0,08327531;0,439338;-0,006430426;0,1471431;0,5729693;1,229541
16,92264;838;0;0;0;0;0;0;-0,08333962;0,4408094;-0,006430426;0,1471431;0,5808339;1,242468
16,94084;839;0;0;0;0;-0,01752712;0,3663473;-0,08340392;0,4422808;-0,006430426;0,1471431;0,5887957;1,255521
16,94114;839;0;0;0;0;0;0;-0,07643618;0,4377159;-0,001653549;0,1439927;0,533206;1,169762
16,96007;840;0;0;0;0;-0,03945236;-0,3219206;-0,07645272;0,4391558;-0,001653549;0,1439927;0,5404966;1,182033
16,96039;840;0;0;0;0;0;0;-0,07281365;0,3843561;0,0008253904;0,1146703;0,4937745;1,106331
16,97836;841;0;0;0;0;0;0;-0,0728054;0,3855028;0,0008253904;0,1146703;0,5005158;1,117927
16,97862;841;0;0;0;0;0;0;-0,07279715;0,3866495;0,0008253904;0,1146703;0,5073465;1,129641
16,9963;842;0;0;0;0;0;0;-0,07278889;0,3877962;0,0008253904;0,1146703;0,5142672;1,141475
17,01937;843;0;0;0;0;0;0;-0,07278064;0,3889429;0,0008253904;0,1146703;0,5212786;1,153429
17,01962;843;0;0;0;0;0;0;-0,07277238;0,3900896;0,0008253904;0,1146703;0,5283812;1,165503
17,01979;843;0;0;0;0;0;0;-0,07276413;0,3912363;0,0008253904;0,1146703;0,5355757;1,177699
17,03905;844;0;0;0;0;0;0;-0,07275588;0,392383;0,0008253904;0,1146703;0,5428625;1,190016
17,03928;844;0;0;0;0;0;0;-0,07274763;0,3935297;0,0008253904;0,1146703;0,5502425;1,202456
17,05679;845;0;0;0;0;-0,05944299;-0,4924498;-0,07273937;0,3946764;0,0008253904;0,1146703;0,5577161;1,215019
17,07449;846;0;0;0;0;-0,05943994;-0,4924188;-0,0713814;0,3286209;0,001734519;0,07977922;0,5078661;1,134823
17,07477;846;0;0;0;0;0;0;-0,07025104;0,2710553;0,0024839;0,04948609;0,4667052;1,065235
17,09265;847;0;0;0;0;-0,05944299;-0,4924498;-0,07022621;0,2715502;0,0024839;0,04948609;0,4730328;1,076351
17,09293;847;0;0;0;0;0;0;-0,06926002;0,2203622;0,003117838;0,02266041;0,4374956;1,014058
17,11027;848;0;0;0;0;-0,05943994;-0,4924188;-0,06922884;0,2205888;0,003117838;0,02266041;0,4434299;1,024642
17,11054;848;0;0;0;0;0;0;-0,06839289;0,1747648;0,003660407;-0,001254354;0,4123793;0,9684903
17,12881;849;0;0;0;0;0,1052781;-1,018192;-0,06835628;0,1747522;0,003660407;-0,001254354;0,4179804;0,9786045
17,1291;849;0;0;0;0;0;0;-0,05475929;0,1009628;0,01282064;-0,03960659;0,3905692;0,9276754
17,14722;850;0;0;0;0;0,007488579;0,4917966;-0,05463108;0,1005667;0,01282064;-0,03960659;0,3958856;0,9373744
17,17092;851;0;0;0;0;0,1068788;0,298952;-0,0498973;0,1234313;0,01594039;-0,02749678;0,3714691;0,8909243
17,17121;851;0;0;0;0;0;0;-0,0387694;0,1331096;0,02338388;-0,02230971;0,35017;0,8492827
17,17138;851;0;0;0;0;0;0;-0,03853557;0,1328865;0,02338388;-0,02230971;0,3549607;0,8581867
17,1909;852;0;0;0;0;0,1862148;0,06583264;-0,03830172;0,1326634;0,02338388;-0,02230971;0,3598279;0,8671954
17,1912;852;0;0;0;0;0;0;-0,02281801;0,1287639;0,03380023;-0,02423266;0,3399699;0,8279406
17,20923;853;0;0;0;0;0,005073796;0,6894612;-0,02248001;0,1285215;0,03380023;-0,02423266;0,344652;0,8366533
17,20951;853;0;0;0;0;0;0;-0,02036434;0,1582223;0,03502032;-0,008528066;0,3265875;0,8003579
17,22723;854;0;0;0;0;0,1850706;0,6893852;-0,02001413;0,158137;0,03502032;-0,008528066;0,3311078;0,8088044
17,24773;855;0;0;0;0;-0,0003719069;0,4466091;-0,006782774;0,1855081;0,04390909;0,005917456;0,3145819;0,7751172
17,24806;855;0;0;0;0;0;0;-0,005985576;0,1985228;0,04415696;0,0127459;0,2998334;0,7444476
17,26791;856;0;0;0;0;-0,0003704634;0,4466496;-0,005544006;0,1986502;0,04415696;0,0127459;0,3040204;0,7523449
17,26823;856;0;0;0;0;0;0;-0,004827626;0,210736;0,04434847;0,01907412;0,290377;0,7236601
17,28606;857;0;0;0;0;0,2048777;0,3388664;-0,00438414;0,2109268;0,04434847;0,01907412;0,2944602;0,7313684
17,28636;857;0;0;0;0;0;0;0,00782779;0,2171171;0,05260911;0,02226278;0,2817867;0,7044611
17,3055;858;0;0;0;0;0;0;0,008353882;0,2173397;0,05260911;0,02226278;0,2857784;0,7119981
17,30578;858;0;0;0;0;0;0;0,008879973;0,2175624;0,05260911;0,02226278;0,289842;0,7196334
17,32902;859;0;0;0;0;0;0;0,009406064;0,217785;0,05260911;0,02226278;0,2939783;0,7273676
17,32924;859;0;0;0;0;0;0;0,009932155;0,2180076;0,05260911;0,02226278;0,2981878;0,7352012
17,3294;859;0;0;0;0;0;0;0,01045825;0,2182302;0,05260911;0,02226278;0,3024711;0,7431349
17,35058;860;0;0;0;0;0;0;0,01098434;0,2184529;0,05260911;0,02226278;0,3068288;0,7511693
17,35084;860;0;0;0;0;0;0;0,01151043;0,2186755;0,05260911;0,02226278;0,3112615;0,7593049
17,3707;861;0;0;0;0;0,2722501;1,055702;0,01203652;0,2188981;0,05260911;0,02226278;0,3157698;0,7675425
17,37101;861;0;0;0;0;0;0;0,02819917;0,2602651;0,06389121;0,04451232;0,3010648;0,7377234
17,39015;862;0;0;0;0;-0,04621682;0,9408032;0,02883808;0,2607102;0,06389121;0,04451232;0,3054468;0,7457526
17,39045;862;0;0;0;0;0;0;0,02505924;0,2936791;0,06068715;0,06216072;0,2918171;0,7178071
17,40903;863;0;0;0;0;0,09549364;1,010082;0,02566611;0,2943007;0,06068715;0,06216072;0,2960871;0,7256472
17,40929;863;0;0;0;0;0;0;0,03019646;0,3282671;0,06354868;0,08032229;0,2834032;0,6993839
17,42722;864;0;0;0;0;-0,03773244;0,4836171;0,03083194;0,3290703;0,06354868;0,08032229;0,287574;0,7070521
17,44526;865;0;0;0;0;0,1250789;0,4644023;0,02765139;0,3368669;0,06074888;0,08414655;0,2757263;0,6823049
17,44552;865;0;0;0;0;0;0;0,03338995;0,3432785;0,06452574;0,08719924;0,2649801;0,659488
17,46754;866;0;0;0;0;-0,04288747;0,5647261;0,03403521;0,3441505;0,06452574;0,08719924;0,2689171;0,6667652
17,46786;866;0;0;0;0;0;0;0,03066555;0,3544719;0,06154979;0,09240229;0,2587999;0,6451454
17,4926;867;0;0;0;0;0,09905589;0,73879;0,03128105;0,3553959;0,06154979;0,09240229;0,2626723;0,6522985
17,49288;867;0;0;0;0;0;0;0,03529642;0,3724288;0,06408802;0,1013158;0,2531197;0,6317697
17,49302;867;0;0;0;0;0;0;0,0359373;0,373442;0,06408802;0,1013158;0,2569349;0,6388094
17,51262;868;0;0;0;0;0;0;0,03657818;0,3744551;0,06408802;0,1013158;0,2608219;0,6459457
17,51286;868;0;0;0;0;0;0;0,03721906;0,3754683;0,06408802;0,1013158;0,2647814;0,6531792
17,53145;869;0;0;0;0;-0,07940843;0,4924725;0,03785994;0,3764814;0,06408802;0,1013158;0,268814;0,6605106
17,53172;869;0;0;0;0;0;0;0,03239797;0,3823962;0,05945549;0,1040601;0,2587942;0,6394655
17,55138;870;0;0;0;0;0,05439913;0,5496546;0,03299253;0,3834368;0,05945549;0,1040601;0,2627595;0,6466747
17,55166;870;0;0;0;0;0;0;0,03464135;0,3913781;0,0602607;0,1079412;0,253283;0,6266601
17,57003;871;0;0;0;0;0;0;0,03524396;0,3924575;0,0602607;0,1079412;0,2571882;0,6337575
17,57026;871;0;0;0;0;0;0;0,03584656;0,3935369;0,0602607;0,1079412;0,2611662;0,6409522
17,58836;872;0;0;0;0;0;0;0,03644917;0,3946163;0,0602607;0,1079412;0,2652178;0,6482448
17,58861;872;0;0;0;0;0;0;0,03705178;0,3956957;0,0602607;0,1079412;0,2693434;0,655636
17,60732;873;0;0;0;0;0;0;0,03765438;0,3967752;0,0602607;0,1079412;0,2735437;0,6631263
17,62571;874;0;0;0;0;0;0;0,03825699;0,3978546;0,0602607;0,1079412;0,2778193;0,6707163
17,62596;874;0;0;0;0;0;0;0,0388596;0,398934;0,0602607;0,1079412;0,2821708;0,6784068
17,64819;875;0;0;0;0;0;0;0,03946221;0,4000134;0,0602607;0,1079412;0,2865987;0,6861981
17,64843;875;0;0;0;0;0;0;0,04006482;0,4010928;0,0602607;0,1079412;0,2911038;0,694091
17,64859;875;0;0;0;0;0;0;0,04066742;0,4021722;0,0602607;0,1079412;0,2956865;0,7020861
17,66835;876;0;0;0;0;0;0;0,04127003;0,4032516;0,0602607;0,1079412;0,3003475;0,7101839
17,66864;876;0;0;0;0;0;0;0,04187264;0,404331;0,0602607;0,1079412;0,3050874;0,718385
17,68613;877;0;0;0;0;0;0;0,04247524;0,4054104;0,0602607;0,1079412;0,3099068;0,7266901
17,70507;878;0;0;0;0;0;0;0,04307785;0,4064898;0,0602607;0,1079412;0,3148062;0,7350997
17,70532;878;0;0;0;0;0;0;0,04368046;0,4075693;0,0602607;0,1079412;0,3197863;0,7436145
17,72452;879;0;0;0;0;-0,007479087;-0,2797368;0,04428306;0,4086487;0,0602607;0,1079412;0,3248477;0,752235
17,7248;879;0;0;0;0;0;0;0,04164366;0,3764397;0,05771395;0,08873652;0,3095606;0,7242215
17,74413;880;0;0;0;0;0,08332078;-0,1693612;0,0422208;0,3773271;0,05771395;0,08873652;0,3144641;0,7326302
17,7444;880;0;0;0;0;0;0;0,04523145;0,3524328;0,05962779;0,07383664;0,3002644;0,7062485
17,76389;881;0;0;0;0;-0,02977444;0,03015634;0,04582773;0,3531712;0,05962779;0,07383664;0,3050268;0,7144634
