Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
18,77463;974;3,435649;-0,7006074;0,790751;-0,6121159;3,422964;-0,9689865;3,407141;-0,8304472;0,7299889;-0,6779945;0,1238443;0,9353355
18,79511;975;3,45148;-0,7128301;0,7915497;-0,6111354;3,429204;-0,966001;3,421816;-0,8478897;0,7300897;-0,6807089;0,1226736;0,9319941
18,81254;976;3,467324;-0,7250345;0,7922053;-0,6102175;3,400378;-1,132318;3,435979;-0,8647389;0,7295008;-0,6829684;0,1215778;0,9287413
18,83143;977;3,483254;-0,7371279;0,7964969;-0,6046712;3,525033;-0,6146641;3,447544;-0,8862324;0,7254407;-0,6884347;0,1205525;0,9255756
18,84762;978;3,499265;-0,7491128;0,80055;-0,5992442;3,502257;-0,7363663;3,465819;-0,891227;0,7304931;-0,6823178;0,1195937;0,9224951
18,88649;980;3,515355;-0,7609919;0,8045077;-0,5939543;0;0;3,481724;-0,8997086;0,7322308;-0,67872;0,1186977;0,9194983
18,88695;980;3,531521;-0,7727678;0,8082986;-0,5887955;0;0;3,496369;-0,9132831;0,7322308;-0,67872;0,1252414;0,9454703
18,91444;982;3,547759;-0,7844433;0,8118987;-0,5837768;3,526156;-1,266365;3,511014;-0,9268574;0,7322308;-0,67872;0,1321417;0,9721515
18,93019;983;3,564067;-0,7960209;0,8153915;-0,5788803;3,532305;-1,263554;3,525691;-0,9509413;0,7322742;-0,6860176;0,1303242;0,9673219
18,95909;985;3,580443;-0,8075033;0,8188009;-0,5741179;3,585338;-0,9541135;3,539819;-0,9742524;0,7315851;-0,6926688;0,1286328;0,9626359
18,9736;986;3,596882;-0,8188934;0,82196;-0,5695045;3,591624;-0,9511983;3,556413;-0,9870202;0,7341986;-0,6919168;0,1270582;0,9580898
18,98767;987;3,613384;-0,8301936;0,8250952;-0,5650103;0;0;3,572386;-0,9992799;0,7359135;-0,6908245;0,1255921;0,9536799
19,01597;989;3,629945;-0,8414068;0,8280516;-0,5606622;3,67226;-0,6913226;3,587105;-1,013096;0,7359135;-0,6908245;0,1324543;0,9804299
19,03618;990;3,646563;-0,8525356;0,8309007;-0,5564392;0;0;3,606421;-1,016005;0,742014;-0,6832945;0,1305625;0,9751366
19,05277;991;3,663235;-0,8635827;0,8335948;-0,5523533;3,661718;-0,937951;3,621261;-1,02967;0,742014;-0,6832945;0,1376732;1,002421
19,06678;992;3,679959;-0,8745508;0,8362055;-0,5484074;3,684186;-0,8693694;3,637835;-1,039837;0,744304;-0,6808853;0,1353327;0,996213
19,09611;994;3,696733;-0,8854426;0,838697;-0,5445898;3,737243;-0,7717452;3,654816;-1,047378;0,7470659;-0,6767081;0,1331693;0,9902085
19,11105;995;3,713555;-0,8962607;0,841105;-0,5409032;3,743671;-0,7686623;3,674183;-1,051424;0,7528914;-0,6701933;0,1311681;0,9844011
19,12563;996;3,730422;-0,9070079;0,8433461;-0,5373597;3,743884;-0,8137714;3,69276;-1,055165;0,7575182;-0,6635666;0,1293158;0,9787843
19,15273;998;3,747332;-0,9176868;0,8455038;-0,5339473;3,752362;-0,9409642;3,710206;-1,060174;0,7605335;-0,6579062;0,1276003;0,973352
19,16666;999;3,764284;-0,9283;0,84759;-0,5306602;0;0;3,727114;-1,069061;0,7627632;-0,6549827;0,1260113;0,9680982
19,1888;1000;3,781275;-0,9388503;0,8495569;-0,527513;3,784277;-1,020342;3,74237;-1,08216;0,7627632;-0,6549827;0,132809;0,9949561
19,21656;1002;3,798303;-0,9493405;0,8513927;-0,5245119;3,883872;-0,863252;3,759368;-1,09279;0,7650501;-0,6532961;0,1308142;0,9888273
19,23083;1003;3,815367;-0,9597729;0,8532047;-0,5216181;3,890323;-0,8602123;3,781711;-1,097908;0,7742813;-0,6478727;0,1289697;0,9829069
19,2461;1004;3,832464;-0,9701504;0,8548498;-0,5188763;3,951761;-0,6262715;3,803123;-1,102701;0,7820466;-0,6423073;0,1272636;0,9771878
19,27392;1006;3,849592;-0,9804757;0,8563995;-0,5162656;3,91145;-0,9528102;3,827121;-1,0997;0,7929996;-0,6315141;0,1256849;0,9716631
19,28762;1007;3,866751;-0,9907512;0,8579493;-0,5137742;3,917876;-0,9498163;3,847234;-1,107192;0,7985749;-0,6280171;0,1242239;0,9663265
19,31764;1009;3,883937;-1,00098;0,8592963;-0,5114406;4,000673;-0,7149662;3,866564;-1,114308;0,8029812;-0,624314;0,1228719;0,9611718
19,33863;1010;3,90115;-1,011164;0,8606553;-0,5091965;4,007218;-0,7118753;3,889802;-1,113668;0,8124079;-0,6153911;0,1216209;0,9561929
19,35362;1011;3,918388;-1,021306;0,8618951;-0,5071044;3,999034;-0,7922204;3,912144;-1,112843;0,8204193;-0,6064683;0,1204637;0,9513842
19,3672;1012;3,935648;-1,03141;0,8630037;-0,505197;0;0;3,93276;-1,114472;0,825959;-0,599336;0,1193936;0,9467403
19,39398;1014;3,95293;-1,041476;0,8641005;-0,5033016;3,985906;-0,9102166;3,949279;-1,126458;0,825959;-0,599336;0,1258557;0,9728103
19,40869;1015;3,970231;-1,051509;0,8650541;-0,5016506;0;0;3,967049;-1,131086;0,8276087;-0,5943423;0,1244198;0,9673539
19,43511;1017;3,987551;-1,061511;0,8659959;-0,5001009;4,035772;-1,155208;3,983602;-1,142973;0,8276087;-0,5943423;0,1311616;0,9939632
19,44904;1018;4,004887;-1,071484;0,8668065;-0,4986465;4,042153;-1,152389;4,002457;-1,154871;0,8306448;-0,5943501;0,129326;0,9876624
19,4758;1020;4,022238;-1,081431;0,8675337;-0,4973531;0;0;4,020543;-1,166288;0,8325855;-0,5940318;0,1276271;0,9815856
19,49593;1021;4,039602;-1,091354;0,8682013;-0,4961491;0;0;4,037195;-1,178168;0,8325855;-0,5940318;0,1345334;1,008526
19,51151;1022;4,056979;-1,101257;0,8688688;-0,4951477;4,141893;-0,9225569;4,053846;-1,190049;0,8325855;-0,5940318;0,1418073;1,036184
19,52571;1023;4,074366;-1,111141;0,8693457;-0,4942;4,123261;-1,093308;4,075462;-1,192356;0,8390986;-0,5875676;0,1390662;1,028085
19,55309;1025;4,091762;-1,12101;0,8697987;-0,493449;4,162298;-1,074429;4,094362;-1,200339;0,8418713;-0,5850263;0,1365463;1,020292
19,56606;1026;4,109165;-1,130865;0,8701563;-0,4927516;4,168768;-1,071462;4,114629;-1,207394;0,8463551;-0,5818962;0,1342266;1,012791
19,59412;1028;4,126574;-1,14071;0,8704424;-0,4922509;4,177796;-1,091282;4,134014;-1,214085;0,8495653;-0,5785666;0,1320893;1,00557
19,60803;1029;4,143987;-1,150547;0,870657;-0,4918516;4,184269;-1,088342;4,152748;-1,221184;0,8518409;-0,5755578;0,1301182;0,9986178
19,63526;1031;4,161404;-1,160379;0,8708477;-0,4916012;4,127895;-1,433532;4,170714;-1,227922;0,8530538;-0,5723494;0,1282993;0,9919243
19,65693;1032;4,178822;-1,170208;0,8708954;-0,4914463;4,13422;-1,430747;4,183984;-1,245747;0,8481034;-0,5766346;0,1266202;0,9854792
19,67078;1033;4,19624;-1,180036;0,8708954;-0,4913986;4,169836;-1,352783;4,196773;-1,262942;0,8426509;-0,5804374;0,1250695;0,9792728
19,69714;1035;4,213657;-1,189867;0,8708477;-0,4915535;4,211459;-1,447234;4,210919;-1,277089;0,8391103;-0,5821414;0,1236374;0,9732963
19,70992;1036;4,231072;-1,199703;0,8707523;-0,4917979;4,217795;-1,444462;4,226708;-1,293844;0,8378095;-0,5855726;0,1223148;0,9675409
19,73723;1038;4,248482;-1,209546;0,8705139;-0,4921496;4,293318;-1,303198;4,24191;-1,310009;0,8357713;-0,588562;0,1210935;0,9619985
19,75083;1039;4,265886;-1,2194;0,8701801;-0,4927039;0;0;4,260706;-1,321188;0,8385049;-0,5881643;0,1199661;0,9566613
19,77752;1041;4,283283;-1,229266;0,8698702;-0,4933;4,329065;-1,291188;4,277477;-1,332951;0,8385049;-0,5881643;0,1264446;0,9826904
19,79211;1042;4,300672;-1,239147;0,869441;-0,494045;4,335537;-1,288285;4,296422;-1,342972;0,8413684;-0,5869953;0,1249535;0,9765649
19,81326;1043;4,31805;-1,249046;0,8688927;-0,494951;4,294602;-1,479809;4,314626;-1,352563;0,8431824;-0,5855536;0,1235739;0,970668
19,82833;1044;4,335326;-1,259124;0,8638144;-0,5039036;4,344323;-1,366199;4,329235;-1,36799;0,8402086;-0,5880461;0,1222975;0,964991
19,8567;1046;4,352497;-1,269378;0,8585453;-0,5126953;4,359346;-1,360354;4,345935;-1,379318;0,8400714;-0,5877554;0,1211167;0,9595258
19,87065;1047;4,369562;-1,279808;0,8532524;-0,5215049;4,365812;-1,357442;4,362533;-1,390096;0,8398026;-0,5871001;0,1200247;0,9542646
19,89554;1049;4,386519;-1,290412;0,8478403;-0,5301952;0;0;4,378524;-1,400433;0,838738;-0,5861579;0,1190152;0,9491999
19,90878;1050;4,403368;-1,301188;0,842452;-0,5388021;0;0;4,395299;-1,412156;0,838738;-0,5861579;0,1254916;0,9750158
19,93494;1052;4,420106;-1,312135;0,8368969;-0,5473495;4,335046;-1,80441;4,412074;-1,423879;0,838738;-0,5861579;0,1323265;1,001534
19,94854;1053;4,436732;-1,323251;0,8312941;-0,5558014;4,341311;-1,801764;4,422731;-1,44783;0,8306375;-0,5943564;0,13043;0,9946563
19,96972;1054;4,453245;-1,334535;0,8256674;-0,5641997;4,435341;-1,542319;4,433037;-1,470983;0,8222924;-0,6019067;0,1286744;0,9880393
19,99707;1056;4,469642;-1,345986;0,81985;-0,5725503;4,488174;-1,44914;4,448585;-1,484961;0,8211043;-0,6032068;0,1270485;0,981673
20,01093;1057;4,485923;-1,357603;0,8140326;-0,5808473;4,494628;-1,446367;4,466461;-1,495468;0,8230275;-0,6021636;0,1255423;0,9755474
20,03805;1059;4,502085;-1,369384;0,8081198;-0,5890548;4,52852;-1,464349;4,483648;-1,505535;0,8239887;-0,6008398;0,1241467;0,9696534
20,05236;1060;4,518127;-1,381328;0,8020878;-0,5971968;4,534997;-1,461533;4,501872;-1,515842;0,8262966;-0,5996946;0,1228535;0,963982
20,06597;1061;4,534047;-1,393433;0,7960081;-0,6052494;0;0;4,519407;-1,525718;0,8276337;-0,5982755;0,1216554;0,958525
20,09382;1063;4,549844;-1,4057;0,7898331;-0,6133497;4,535491;-1,578509;4,53596;-1,537683;0,8276337;-0,5982755;0,1282772;0,9845593
20,10845;1064;4,565515;-1,418126;0,7835627;-0,6213009;4,541918;-1,575754;4,551435;-1,55059;0,8262051;-0,5989059;0,1266927;0,978321
20,13028;1065;4,581059;-1,43071;0,7771969;-0,6291986;4,477638;-1,844508;4,566328;-1,562996;0,8240451;-0,5991922;0,1252239;0,9723195
20,15755;1067;4,596475;-1,443452;0,7708073;-0,6371021;4,529607;-1,78084;4,576296;-1,583663;0,8154152;-0,6050085;0,1238621;0,9665455
20,17201;1068;4,61176;-1,456351;0,7642508;-0,6449521;4,535981;-1,778114;4,588742;-1,601692;0,8102964;-0,6089798;0,1225995;0,9609904
20,18508;1069;4,626913;-1,469405;0,7576466;-0,6527007;0;0;4,600761;-1,619103;0,8047422;-0,6124849;0,121429;0,955646
20,21227;1071;4,64193;-1,482613;0,7508516;-0,6603956;4,641988;-1,701414;4,616856;-1,631353;0,8047422;-0,6124849;0,1280491;0,981605
20,2261;1072;4,656812;-1,495975;0,7441044;-0,6681025;4,648397;-1,698734;4,633522;-1,645483;0,8055006;-0,6137444;0,1264912;0,9754853
20,25384;1074;4,671555;-1,50949;0,7371426;-0,6757498;4,687173;-1,679072;4,649555;-1,659082;0,8053982;-0,6146317;0,1250461;0,9695982
20,26755;1075;4,686158;-1,523156;0,7301569;-0,6833017;4,693641;-1,676302;4,666994;-1,671622;0,8071634;-0,6147974;0,1237056;0,9639347
20,289;1076;4,700618;-1,536972;0,7229805;-0,6908;4,712271;-1,669393;4,68378;-1,683674;0,8080171;-0,6146344;0,1224621;0,9584863
20,31824;1078;4,714933;-1,550939;0,7157564;-0,6983459;4,753999;-1,606994;4,700688;-1,695123;0,8090103;-0,6140684;0,1213087;0,9532448
20,33232;1079;4,729103;-1,565054;0,7085085;-0,7057548;4,760506;-1,604252;4,7191;-1,70423;0,8119773;-0,6119408;0,1202391;0,9482027
20,34641;1080;4,743123;-1,579317;0,7009983;-0,7131457;4,738428;-1,717981;4,736841;-1,712941;0,8139736;-0,6095743;0,1192477;0,9433525
20,37436;1082;4,756992;-1,593727;0,6934404;-0,7205009;4,734041;-1,77098;4,752251;-1,724908;0,8128157;-0,6094242;0,118329;0,9386872
20,38726;1083;4,770708;-1,608283;0,685811;-0,7278025;4,74048;-1,768312;4,766483;-1,738152;0,8101155;-0,6101324;0,1174783;0,9342002
20,4142;1085;4,784268;-1,622984;0,6779909;-0,7350504;4,689323;-1,989938;4,780222;-1,750911;0,8068265;-0,6105062;0,116691;0,929885
20,42713;1086;4,79767;-1,637829;0,6700993;-0,7422447;4,695659;-1,987366;4,790153;-1,77012;0,7985246;-0,6152094;0,1159629;0,9257354
20,44675;1087;4,810912;-1,652818;0,6621122;-0,7494509;0;0;4,799756;-1,788721;0,7899929;-0,6194433;0,1152902;0,9217457
20,47525;1089;4,823991;-1,667949;0,6539345;-0,7565498;4,851729;-1,724049;4,815556;-1,80111;0,7899929;-0,6194433;0,1216434;0,9468819
20,48897;1090;4,836905;-1,683221;0,645709;-0,7636011;4,858221;-1,721379;4,832584;-1,81069;0,791642;-0,6175526;0,1206123;0,9421673
20,51592;1092;4,849651;-1,698633;0,6372929;-0,7705986;4,807613;-1,972292;4,849003;-1,819864;0,7924294;-0,6154134;0,1196524;0,9376305
20,5291;1093;4,862227;-1,714184;0,6288052;-0,7775545;4,814002;-1,969696;4,861453;-1,836531;0,7878639;-0,6183493;0,118759;0,933265
20,55716;1095;4,87463;-1,729874;0,6201506;-0,7844985;4,86189;-1,954016;4,873484;-1,852639;0,7828543;-0,6208701;0,117928;0,9290649
20,57065;1096;4,886858;-1,7457;0,6114006;-0,7912993;4,868322;-1,951386;4,887544;-1,867799;0,7807069;-0,6227194;0,1171554;0,9250242
20,60476;1098;4,898908;-1,761663;0,6025076;-0,7981479;4,863308;-2,043901;4,90113;-1,882438;0,7779763;-0,6241927;0,1164376;0,9211375
20,6201;1099;4,910777;-1,77776;0,5934477;-0,8048534;4,869696;-2,041335;4,9136;-1,899477;0,7738116;-0,6272677;0,115771;0,9173992
20,6345;1100;4,922462;-1,793991;0,5842447;-0,811547;4,918386;-1,931868;4,925657;-1,915962;0,7691987;-0,629928;0,1151526;0,9138043
20,65553;1101;4,933962;-1,810354;0,5749941;-0,8181512;4,853774;-2,183448;4,939743;-1,928661;0,7674454;-0,6299958;0,1145793;0,9103478
20,67268;1102;4,945272;-1,826849;0,565505;-0,8247495;4,875713;-2,10164;4,949315;-1,948583;0,7596314;-0,6349481;0,1140483;0,907025
20,69284;1103;4,956391;-1,843474;0,5559444;-0,8312523;4,92976;-2,042227;4,959466;-1,96551;0,7528043;-0,6378102;0,1135569;0,9038314
20,71204;1104;4,967315;-1,860227;0,546217;-0,8376479;4,916728;-2,14128;4,97199;-1,980187;0,749372;-0,639111;0,1131027;0,9007624
20,73057;1105;4,978042;-1,877107;0,5363464;-0,8440018;4,964923;-2,066629;4,98302;-1,997408;0,7439983;-0,6421198;0,1126833;0,8978139
20,74886;1106;4,988568;-1,894113;0,5262852;-0,850296;5,022501;-1,944422;4,996048;-2,011932;0,7414811;-0,643261;0,1122965;0,8949817
20,80014;1107;4,998891;-1,911242;0,5161524;-0,8564532;5,038138;-1,971462;5,011528;-2,022407;0,7423667;-0,6416377;0,1119401;0,892262
20,80055;1107;5,009008;-1,928495;0,5058527;-0,8626521;0;0;5,027032;-2,033348;0,7432614;-0,6403524;0,1116123;0,8896508
20,81619;1108;5,018916;-1,945868;0,49541;-0,8686483;5,067597;-1,935715;5,041897;-2,046155;0,7432614;-0,6403524;0,1178712;0,9141782
20,83278;1109;5,028504;-1,96342;0,4793882;-0,8776009;5,047718;-2,100835;5,057397;-2,05522;0,7441276;-0,6378058;0,1171904;0,9108763
20,84573;1110;5,037771;-1,981144;0,4633665;-0,8861959;4,989234;-2,312676;5,070848;-2,06897;0,7421749;-0,6384827;0,1165517;0,9076974
20,8733;1112;5,046714;-1,999033;0,4471302;-0,8944511;4,965626;-2,452654;5,0801;-2,088704;0,7345454;-0,6432266;0,1159529;0,9046376
20,88705;1113;5,05533;-2,017082;0,4307985;-0,9024501;4,971892;-2,450248;5,087338;-2,112121;0,7243772;-0,6504191;0,115392;0,9016927
20,92016;1115;5,063618;-2,035284;0,4144192;-0,9101033;4,958605;-2,527803;5,094363;-2,134871;0,7141926;-0,6570626;0,1148669;0,8988591
20,93398;1116;5,071574;-2,053633;0,3978014;-0,9174466;4,964841;-2,525466;5,100067;-2,159356;0,7024785;-0,6648045;0,1143757;0,8961331
20,94769;1117;5,079198;-2,072123;0,3811836;-0,9245038;5,042215;-2,339936;5,105614;-2,183161;0,6908665;-0,6719801;0,1139165;0,8935111
20,97557;1119;5,086487;-2,090747;0,3644466;-0,9312034;4,99264;-2,498904;5,115049;-2,200857;0,6848798;-0,6748889;0,1134876;0,8909898
20,99001;1120;5,09344;-2,1095;0,347662;-0,9376407;4,998913;-2,496554;5,121051;-2,222783;0,6743587;-0,6806517;0,1130874;0,8885657
21,01756;1122;5,100054;-2,128375;0,3306866;-0,9437561;5,195021;-2,169649;5,126895;-2,244081;0,6639035;-0,6859104;0,1127143;0,8862358
21,03106;1123;5,106329;-2,147365;0,3137589;-0,949502;5,201501;-2,167107;5,143254;-2,255202;0,6681212;-0,6841318;0,1123668;0,8839968
21,05973;1125;5,112262;-2,166465;0,2966404;-0,9549975;5,321319;-1,888459;5,159132;-2,265893;0,6715651;-0,6820818;0,1120434;0,8818459
21,08088;1126;5,117854;-2,185667;0,2796173;-0,9600997;5,32796;-1,885809;5,180874;-2,268066;0,6829558;-0,6742175;0,1117428;0,8797801
21,09528;1127;5,123102;-2,204966;0,2624035;-0,9649515;5,222691;-2,194987;5,201969;-2,269971;0,6931543;-0,6662715;0,1114636;0,8777965
21,10948;1128;5,128005;-2,224356;0,245142;-0,9694934;5,211339;-2,250085;5,216214;-2,280718;0,6936776;-0,6645008;0,1112047;0,8758926
21,13674;1130;5,132564;-2,243829;0,227952;-0,9736538;5,286347;-2,09105;5,229047;-2,292728;0,6922489;-0,6636214;0,1109648;0,8740655
21,15037;1131;5,136776;-2,263381;0,2105951;-0,9775996;5,292901;-2,088493;5,245298;-2,299751;0,6955561;-0,6593227;0,1107428;0,8723128
21,17799;1133;5,140643;-2,283003;0,1933575;-0,9811044;5,248245;-2,230926;5,261071;-2,306423;0,6981172;-0,6548395;0,1105376;0,8706319
21,19212;1134;5,144162;-2,302691;0,1759529;-0,9843946;5,254752;-2,228375;5,273556;-2,316954;0,6960829;-0,6530717;0,1103482;0,8690205
21,2059;1135;5,147335;-2,322438;0,1586437;-0,9873509;5,271522;-2,217657;5,285675;-2,327076;0,6935999;-0,6510457;0,1101735;0,8674762
21,23806;1137;5,150161;-2,342237;0,1412868;-0,9899497;5,30373;-2,156497;5,298005;-2,336563;0,6914752;-0,6486075;0,1100127;0,8659967
21,25251;1138;5,15264;-2,362083;0,1239538;-0,9922981;0;0;5,311389;-2,343972;0,6908612;-0,6447667;0,1098648;0,8645797
21,26522;1139;5,154772;-2,381969;0,1065969;-0,9943008;5,3108;-2,17532;5,325206;-2,356867;0,6908612;-0,6447667;0,1160987;0,8887976
21,29242;1141;5,156559;-2,401889;0,08935928;-0,9960055;5,338153;-2,16971;5,337392;-2,364015;0,6886119;-0,6407948;0,1155946;0,8867013
21,30729;1142;5,158;-2,421837;0,07205009;-0,9974003;5,344716;-2,167184;5,350416;-2,370723;0,6875799;-0,636572;0,1151167;0,8846798
21,33372;1144;5,159097;-2,441807;0,05486012;-0,998497;5,349319;-2,171922;5,363052;-2,377091;0,6860442;-0,6321707;0,1146642;0,8827307
21,34688;1145;5,15985;-2,461793;0,03764629;-0,9992957;0;0;5,375205;-2,383339;0,6838859;-0,6277459;0,114236;0,8808519
21,374;1147;5,160261;-2,481789;0,02055168;-0,9998083;5,317556;-2,287079;5,388883;-2,395894;0,6838859;-0,6277459;0,1207011;0,9055759
21,39453;1148;5,160331;-2,501789;0,003480911;-0,999999;5,324068;-2,284565;5,397465;-2,404796;0,6768877;-0,6252173;0,1198806;0,9029765
21,40973;1149;5,160061;-2,521787;-0,01349449;-0,9998918;5,347507;-2,247184;5,405826;-2,413316;0,6697876;-0,6224596;0,1191041;0,9004626
21,43755;1151;5,159454;-2,541778;-0,03035069;-0,999558;5,442099;-2,001344;5,414977;-2,42042;0,663974;-0,6187592;0,1183699;0,8980319
21,45122;1152;5,158511;-2,561755;-0,04713535;-0,9988427;5,448762;-1,998733;5,429071;-2,419914;0,6650885;-0,6098415;0,1176762;0,895682
21,47688;1154;5,157233;-2,581714;-0,06389618;-0,9979486;5,443064;-2,012162;5,442747;-2,419204;0,6655996;-0,6009057;0,1170212;0,8934106
21,49079;1155;5,155624;-2,60165;-0,08046627;-0,9968042;0;0;5,455302;-2,418773;0,6645662;-0,592285;0,1164033;0,8912155
21,51598;1157;5,153686;-2,621555;-0,09689331;-0,9952545;0;0;5,468594;-2,430619;0,6645662;-0,592285;0,1229404;0,9162489
21,52939;1158;5,15142;-2,641427;-0,1132965;-0,9935975;0;0;5,481885;-2,442465;0,6645662;-0,592285;0,1298364;0,941985
21,55081;1159;5,148831;-2,661258;-0,1294613;-0,9915471;0;0;5,495176;-2,45431;0,6645662;-0,592285;0,1371009;0,9684331
21,5758;1161;5,14592;-2,681046;-0,1455545;-0,9894013;0;0;5,508468;-2,466156;0,6645662;-0,592285;0,1447434;0,995603
21,5893;1162;5,142691;-2,700783;-0,1614332;-0,9868503;0;0;5,521759;-2,478002;0,6645662;-0,592285;0,1527736;1,023504
21,61382;1164;5,139146;-2,720466;-0,1772642;-0,9841442;0;0;5,53505;-2,489847;0,6645662;-0,592285;0,161201;1,052147
21,62713;1165;5,13529;-2,740091;-0,1927853;-0,9812593;0;0;5,548342;-2,501693;0,6645662;-0,592285;0,1700353;1,08154
21,65487;1167;5,131125;-2,759653;-0,2082586;-0,9781003;5,282072;-2,510717;5,561633;-2,513539;0,6645662;-0,592285;0,1792861;1,111693
21,6678;1168;5,126656;-2,779147;-0,2234459;-0,9746909;5,288464;-2,508356;5,549644;-2,524846;0,6314762;-0,5919163;0,1726506;1,100693
21,70323;1170;5,121885;-2,79857;-0,2385616;-0,9711504;5,289142;-2,5102;5,539447;-2,535655;0,6018053;-0,5912126;0,1667336;1,090132
21,71824;1171;5,116817;-2,817917;-0,2533913;-0,9673595;5,295547;-2,507781;5,530308;-2,546137;0,5744442;-0,5902972;0,161431;1,079988
21,73125;1172;5,111456;-2,837185;-0,268054;-0,9633899;0;0;5,522508;-2,556154;0,5496444;-0,5890787;0,1566586;1,070242
21,75689;1174;5,105805;-2,85637;-0,2825499;-0,9592533;0;0;5,533501;-2,567935;0,5496444;-0,5890787;0,1649092;1,099765
21,76977;1175;5,099869;-2,875469;-0,2968073;-0,9549499;0;0;5,544494;-2,579717;0,5496444;-0,5890787;0,1735544;1,130045
21,7942;1177;5,093652;-2,894478;-0,3108501;-0,9504557;0;0;5,555487;-2,591499;0,5496444;-0,5890787;0,1826039;1,161091
21,80795;1178;5,087159;-2,913395;-0,3246307;-0,9458423;0;0;5,56648;-2,60328;0,5496444;-0,5890787;0,1920672;1,192914
21,83444;1180;5,080037;-2,932083;-0,356102;-0,9343982;5,200353;-2,772913;5,577473;-2,615062;0,5496444;-0,5890787;0,2019541;1,225522
21,85664;1181;5,072303;-2,950527;-0,3867149;-0,9222031;5,206595;-2,77069;5,551225;-2,632726;0,5034168;-0,5930279;0,1919057;1,208224
21,87033;1182;5,063976;-2,968712;-0,4163504;-0,9092569;5,167677;-2,882577;5,528807;-2,649596;0,4633376;-0,5963817;0,1831761;1,191761
21,89622;1184;5,055077;-2,986623;-0,4449368;-0,8955479;5,122233;-3,023343;5,505566;-2,67019;0,4234282;-0,602169;0,1755315;1,176079
21,91021;1185;5,045623;-3,004248;-0,4727125;-0,8812428;5,12835;-3,021179;5,480968;-2,695436;0,3829876;-0,6109657;0,1687911;1,161132
21,92533;1186;5,035635;-3,021575;-0,4993916;-0,8663535;5,124659;-3,040786;5,459299;-2,71964;0,3472158;-0,6189352;0,1628135;1,146875
21,95112;1188;5,025132;-3,038595;-0,5251408;-0,8509994;5,095819;-3,122573;5,439346;-2,743683;0,3144677;-0,626676;0,1574857;1,133267
21,97701;1190;5,014134;-3,0553;-0,5499125;-0,8352518;5,037971;-3,098156;5,418924;-2,769897;0,2819737;-0,6357399;0,1527168;1,120272
21,99135;1191;5,00266;-3,071681;-0,5737066;-0,8190513;5,044019;-3,096081;5,395872;-2,794265;0,2470715;-0,6434484;0,1484327;1,107855
22,01132;1192;4,990729;-3,087732;-0,5965471;-0,8025527;5,163862;-2,970136;5,375022;-2,81769;0,215674;-0,6504223;0,1445721;1,095984
22,02635;1193;4,978361;-3,10345;-0,6183863;-0,7858992;5,158285;-2,988562;5,364136;-2,835739;0,1971435;-0,6537489;0,1410842;1,08463
22,05421;1195;4,965575;-3,118829;-0,6392956;-0,7689476;5,056322;-3,066936;5,353611;-2,853816;0,1794691;-0,6570463;0,1379261;1,073767
22,06739;1196;4,952389;-3,133867;-0,6593227;-0,7519007;5,062376;-3,064877;5,336881;-2,874046;0,1545829;-0,661715;0,1350615;1,063368
22,09303;1198;4,938823;-3,148562;-0,678277;-0,7347465;5,011885;-3,11902;5,321588;-2,893516;0,1319949;-0,6658196;0,1324594;1,053412
22,10658;1199;4,924893;-3,162913;-0,696516;-0,7175565;5,017935;-3,116882;5,303911;-2,914216;0,106946;-0,6706766;0,1300932;1,043875
22,13271;1201;4,910618;-3,176921;-0,7137537;-0,7003903;5,002454;-3,071203;5,287619;-2,934157;0,08413445;-0,674969;0,1279397;1,034738
22,14572;1202;4,896015;-3,190587;-0,7301331;-0,6833076;5,008519;-3,06905;5,271234;-2,951881;0,06167776;-0,6777465;0,1259788;1,025981
22,16582;1203;4,8811;-3,203911;-0,7457495;-0,6662011;4,980081;-3,157776;5,256077;-2,968951;0,04121646;-0,6800566;0,1241927;1,017587
22,19219;1205;4,86589;-3,216898;-0,7605076;-0,6493449;4,941353;-3,171835;5,239937;-2,988448;0,01994038;-0,6839321;0,1225658;1,00954
22,20503;1206;4,850399;-3,229549;-0,7745504;-0,6325483;4,947342;-3,16973;5,222235;-3,007794;-0,002869835;-0,6876571;0,1210843;1,001823
22,23154;1208;4,834645;-3,24187;-0,7877111;-0,6160498;4,963808;-3,040578;5,205723;-3,026459;-0,02370556;-0,6908863;0,1197356;0,9944228
22,25783;1210;4,818641;-3,253865;-0,8001804;-0,5997539;4,977108;-2,995505;5,190943;-3,040287;-0,04191183;-0,6908928;0,1185086;0,9873246
22,27192;1211;4,802402;-3,265538;-0,8119583;-0,5836487;4,983191;-2,993304;5,177602;-3,05219;-0,05790129;-0,6896328;0,1173934;0,9805157
22,28554;1212;4,785939;-3,276896;-0,8231401;-0,5679011;4,919327;-3,132444;5,165199;-3,063623;-0,07235502;-0,6880799;0,1163808;0,9739838
22,32129;1214;4,769268;-3,287944;-0,833559;-0,5524039;4,954313;-2,978581;5,149641;-3,07916;-0,0905813;-0,6892495;0,1154626;0,9677175
22,33529;1215;4,7524;-3,29869;-0,8434057;-0,5373001;4,960364;-2,976394;5,136738;-3,089279;-0,1049774;-0,6868336;0,1146311;0,9617058
