Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
5,999462;186;-2,410007;-0,004513152;0,999999;-0,00222181;-2,578386;-0,3428788;-2,50574;0,07266816;0,9713282;0,05265361;0,2655787;0,7427855
6,008537;187;-2,400007;-0,00454174;0,999999;-0,002858788;0;0;-2,500265;0,05319731;0,9668825;0,0333081;0,2572654;0,7209325
6,017462;188;-2,390007;-0,00456572;0,999999;-0,002398016;0;0;-2,490596;0,05353038;0,9668825;0,0333081;0,262711;0,7349847
6,027133;189;-2,380007;-0,004596051;0,999999;-0,003033131;-2,006943;0,05447491;-2,480927;0,05386347;0,9668825;0,0333081;0,2682523;0,7492446
6,036424;190;-2,370007;-0,004621976;0,999999;-0,002592476;0;0;-2,447145;0,05421003;0,9919127;0,03332097;0,259666;0,7267128
6,045176;191;-2,360007;-0,004643641;0,999999;-0,002166489;-2,485812;0,3146954;-2,437226;0,05454324;0,9919127;0,03332097;0,2651038;0,7406805
6,054109;192;-2,350007;-0,004671683;0,999999;-0,002804166;0;0;-2,430311;0,06732497;0,9888158;0,0450892;0,2567395;0,7186842
6,071249;194;-2,340007;-0,004695654;0,999999;-0,002397178;-2,003621;-0,09740341;-2,420423;0,06777586;0,9888158;0,0450892;0,2620788;0,7323709
6,079879;195;-2,330007;-0,004725978;0,9999752;-0,00303234;-2,382247;-0,008970503;-2,389869;0,06037712;1,009977;0,03773498;0,2539253;0,7108881
6,088386;196;-2,320007;-0,004752416;0,999999;-0,002643792;0;0;-2,379892;0,05754275;1,009852;0,0347391;0,2463991;0,6909411
6,096897;197;-2,310007;-0,004775109;0,999999;-0,002269307;-2,421278;0,08562005;-2,369793;0,05789014;1,009852;0,0347391;0,2514738;0,7039247
6,105471;198;-2,300007;-0,004804167;0,999999;-0,00290582;0;0;-2,362701;0,05948686;1,006801;0,03589459;0,244108;0,6843778
6,121523;200;-2,290007;-0,004829653;0,999999;-0,002548564;-2,395949;-0,1389016;-2,352633;0,05984581;1,006801;0,03589459;0,2491057;0,6971285
6,129927;201;-2,280007;-0,004851699;0,999999;-0,002204673;0;0;-2,345148;0,05120556;1,004196;0,02764066;0,2418936;0,6779687
6,138911;202;-2,270007;-0,004880116;0,999999;-0,002841698;-2,308556;-0,1848846;-2,335106;0,05148197;1,004196;0,02764066;0,2468178;0,6904943
6,147991;203;-2,260007;-0,00490526;0,999999;-0,002514385;0;0;-2,324272;0,04116136;1,00499;0,01800072;0,239753;0,6717089
6,157206;204;-2,250007;-0,004927259;0,999999;-0,002199877;-2,405936;-0,4441236;-2,314222;0,04134137;1,00499;0,01800072;0,2446068;0,6840168
6,169734;205;-2,240007;-0,004948723;0,999999;-0,002146373;0;0;-2,30901;0,01997189;1,000161;-0,001445112;0,2376832;0,6655937
6,179175;206;-2,230007;-0,004969657;0,999999;-0,002093427;-2,355799;0,09835883;-2,299008;0,01995744;1,000161;-0,001445112;0,2424698;0,6776913
6,189069;207;-2,220007;-0,004990065;0,999999;-0,002040854;0;0;-2,292155;0,0233913;0,9970347;0,001642051;0,2356816;0,659619
6,198702;208;-2,210007;-0,005009954;0,999999;-0,001988886;-2,196365;-0,08274164;-2,282185;0,02340772;0,9970347;0,001642051;0,240404;0,671513
6,208647;209;-2,200008;-0,00502933;0,9999752;-0,001937523;0;0;-2,268668;0,01879686;1,000539;-0,002468577;0,2337458;0,6537805
6,217668;210;-2,190008;-0,005048197;0,999999;-0,00188672;-2,399931;-0,1082073;-2,258663;0,01877218;1,000539;-0,002468577;0,2384067;0,6654778
6,226882;211;-2,180008;-0,005066561;0,999999;-0,001836428;0;0;-2,255673;0,01326242;0,993638;-0,007304281;0,2318734;0,6480743
6,235829;212;-2,170008;-0,005084426;0,999999;-0,001786463;-2,096832;0,002198466;-2,245737;0,01318937;0,993638;-0,007304281;0,2364755;0,6595812
6,245585;213;-2,160008;-0,005101796;0,999999;-0,00173701;0;0;-2,229406;0,01264868;0,9999003;-0,007713496;0,2300622;0,6424967
6,254384;214;-2,150008;-0,005118677;0,999999;-0,001688115;-2,147173;0,1354842;-2,219407;0,01257155;0,9999003;-0,007713496;0,2346081;0,6538194
6,274068;216;-2,140008;-0,005135072;0,999999;-0,0016395;-1,950734;-0,1482162;-2,206566;0,01771775;1,002671;-0,003176118;0,22831;0,6370443
6,274523;216;-2,130008;-0,005150984;0,999999;-0,001591211;0;0;-2,185604;0,01081388;1,013315;-0,009124594;0,222445;0,621339
6,291376;218;-2,120008;-0,00516642;0,999999;-0,001543621;-2,039507;-0,3544377;-2,175471;0,01072264;1,013315;-0,009124594;0,2268136;0,6321707
6,29992;219;-2,110008;-0,005181386;0,999999;-0,001496542;0;0;-2,159775;-0,004378068;1,018709;-0,02202757;0,2210364;0,6167104
6,309067;220;-2,100008;-0,005195886;0,999999;-0,001450069;0;0;-2,149588;-0,004598344;1,018709;-0,02202757;0,2253616;0,6273873
6,317737;221;-2,090008;-0,005209925;0,999999;-0,001403829;-1,940441;-0,1957822;-2,139401;-0,004818619;1,018709;-0,02202757;0,2297638;0,6382121
6,327437;222;-2,080008;-0,005223505;0,999999;-0,001358008;0;0;-2,120766;-0,01295162;1,026857;-0,02876047;0,2237605;0,6222548
6,336572;223;-2,070008;-0,005236633;0,999999;-0,001312839;-1,999269;0,004365592;-2,110497;-0,01323923;1,026857;-0,02876047;0,228115;0,6329169
6,345281;224;-2,060008;-0,005249316;0,999999;-0,001268275;0;0;-2,095742;-0,01279058;1,03117;-0,02813821;0,2222115;0,6172362
6,354914;225;-2,050008;-0,005261558;0,999999;-0,001224177;-1,955548;-0,03939544;-2,08543;-0,01307196;1,03117;-0,02813821;0,2265205;0,6277409
6,364183;226;-2,040008;-0,00527336;0,999999;-0,001180265;0;0;-2,06984;-0,01441643;1,036225;-0,02903078;0,2207128;0,6123286
6,373952;227;-2,030008;-0,005284731;0,999999;-0,001137052;-1,745483;0,3217349;-2,059478;-0,01470674;1,036225;-0,02903078;0,2249784;0,6226808
6,39228;229;-2,020008;-0,005295669;0,999999;-0,001093838;-1,910129;-0,1809856;-2,0358;-0,001358746;1,048938;-0,01765398;0,2192631;0,6075291
6,401282;230;-2,010008;-0,005306181;0,999999;-0,001051184;0;0;-2,020383;-0,00863315;1,053636;-0,02355639;0,2139252;0,5933004
6,410489;231;-2,000008;-0,005316273;0,999999;-0,001009228;-2,124548;0,3581749;-2,009847;-0,008868714;1,053636;-0,02355639;0,2180407;0,6032355
6,420272;232;-1,990008;-0,005325948;1,000011;-0,0009675045;0;0;-2,00464;0,00532281;1,048568;-0,01163156;0,212773;0,5892148
6,429576;233;-1,980008;-0,005335211;0,999999;-0,0009262469;-1,80486;-0,0306631;-1,994154;0,005206494;1,048568;-0,01163156;0,2168556;0,5990217
6,439073;234;-1,970008;-0,005344065;0,999999;-0,0008854084;0;0;-1,976099;0,003695314;1,055748;-0,01277769;0,2116557;0,5852044
6,448088;235;-1,960008;-0,005352514;0,999999;-0,0008449424;-2,15084;-0,1988226;-1,965542;0,003567537;1,055748;-0,01277769;0,2157069;0,5948869
6,457294;236;-1,950008;-0,005360565;0,999999;-0,0008050352;0;0;-1,963233;-0,004398151;1,047943;-0,01918071;0,2105726;0,581268
6,466188;237;-1,940008;-0,005368219;0,999999;-0,0007654075;-1,605837;-0,1991774;-1,952753;-0,004589958;1,047943;-0,01918071;0,2145935;0,5908296
6,475494;238;-1,930008;-0,005375481;0,999999;-0,0007262453;0;0;-1,928176;-0,01226476;1,061253;-0,02525925;0,2095226;0,5774046
6,485093;239;-1,920008;-0,005382353;0,999999;-0,0006872229;-2,403053;-0,01624439;-1,917563;-0,01251735;1,061253;-0,02525925;0,2135146;0,5868489
6,495115;240;-1,910008;-0,005388843;0,999999;-0,0006489921;0;0;-1,927639;-0,01290281;1,041762;-0,02536658;0,2085051;0,5736133
6,505002;241;-1,900008;-0,005394951;0,999999;-0,0006108079;-1,84863;-0,05515019;-1,917221;-0,01315648;1,041762;-0,02536658;0,2124694;0,5829436
6,513458;242;-1,890008;-0,005400684;0,999999;-0,0005732756;0;0;-1,904389;-0,01499597;1,044032;-0,02664074;0,2075192;0,5698929
6,530573;244;-1,880008;-0,005406043;0,999999;-0,000535883;-2,206413;-0,3573426;-1,893949;-0,01526237;1,044032;-0,02664074;0,2114569;0,5791126
6,541934;245;-1,870008;-0,005411033;1,000011;-0,0004990026;-2,225308;-0,03881398;-1,896848;-0,02843209;1,031513;-0,03695348;0,206564;0,5662426
6,552562;246;-1,860008;-0,005415657;0,999999;-0,0004624017;0;0;-1,900218;-0,02917148;1,01868;-0,03724833;0,2019742;0,5541012
6,562789;247;-1,850008;-0,005419919;0,999999;-0,0004261732;-1,576753;-0,02960579;-1,890031;-0,02954396;1,01868;-0,03724833;0,2057968;0,5629959
6,572798;248;-1,840008;-0,005423822;0,999999;-0,0003902707;0;0;-1,867645;-0,02990503;1,030104;-0,03723928;0,2012492;0,5509992
6,581483;249;-1,830008;-0,00542737;0,999999;-0,0003548805;-2,051105;-0,2146707;-1,857344;-0,03027743;1,030104;-0,03723928;0,205053;0,5598007
6,590998;250;-1,820008;-0,005430569;0,999999;-0,0003198627;0;0;-1,855228;-0,03737205;1,022449;-0,0425466;0,2005462;0,547946
6,601074;251;-1,810008;-0,005433418;0,999999;-0,0002848916;-2,01828;-0,1580735;-1,845003;-0,03779752;1,022449;-0,0425466;0,2043319;0,5566568
6,611195;252;-1,800008;-0,005435923;0,999999;-0,0002504792;0;0;-1,842114;-0,04257709;1,015597;-0,04596821;0,1998648;0,5449416
6,621621;253;-1,790008;-0,005438085;0,999999;-0,0002162531;-1,723586;0,2220083;-1,831958;-0,04303677;1,015597;-0,04596821;0,203633;0,5535643
6,632406;254;-1,780008;-0,005439912;0,999999;-0,0001827255;0;0;-1,817889;-0,03390313;1,019248;-0,03846375;0,1992044;0,5419858
6,642085;255;-1,770008;-0,005441406;0,999999;-0,0001493841;-1,823447;-0,1567019;-1,807696;-0,03428777;1,019248;-0,03846375;0,202956;0,5505226
6,651703;256;-1,760008;-0,005442569;0,999999;-0,0001163222;0;0;-1,798534;-0,03905797;1,018288;-0,04187916;0,1985645;0,5390784
6,660634;257;-1,750008;-0,005443405;0,999999;-8,35862E-05;-1,350476;-0,3902896;-1,788351;-0,03947676;1,018288;-0,04187916;0,2023002;0,5475316
6,669864;258;-1,740008;-0,005443914;0,999999;-5,089678E-05;0;0;-1,761237;-0,05242142;1,034055;-0,05159187;0,1979448;0,5362192
6,679811;259;-1,730008;-0,005444102;1,000011;-1,871958E-05;-1,769354;-0,1974849;-1,750896;-0,05293734;1,034055;-0,05159187;0,2016652;0,5445911
6,689667;260;-1,720008;-0,005443972;0,999999;1,299195E-05;0;0;-1,741692;-0,0585751;1,032997;-0,05554664;0,1973447;0,5334079
6,69803;261;-1,710008;-0,005443526;0,999999;4,451722E-05;-1,640528;-0,1958587;-1,731362;-0,05913057;1,032997;-0,05554664;0,2010505;0,5417007
6,707206;262;-1,700008;-0,005442769;0,999999;7,576309E-05;0;0;-1,717864;-0,06450332;1,035942;-0,05925095;0,1967638;0,5306444
6,716337;263;-1,690008;-0,005441702;0,999999;0,0001067296;-1,427409;-0,2854505;-1,707505;-0,06509583;1,035942;-0,05925095;0,2004556;0,5388602
6,726033;264;-1,680008;-0,005440325;0,999999;0,0001376029;0;0;-1,686561;-0,07342292;1,045774;-0,06517475;0,1962016;0,5279281
6,735096;265;-1,670008;-0,005438648;0,999999;0,0001677778;-1,328801;-0,3195075;-1,676103;-0,07407466;1,045774;-0,06517475;0,19988;0,5360692
6,744164;266;-1,660008;-0,00543667;0,999999;0,0001977663;0;0;-1,652464;-0,08329798;1,058008;-0,07171401;0,1956578;0,525259
6,754057;267;-1,650008;-0,005434396;0,999999;0,000227429;-1,484109;-0,171875;-1,641884;-0,08401512;1,058008;-0,07171401;0,1993234;0,5333273
6,771291;269;-1,640008;-0,005431828;0,999999;0,0002568122;-1,66074;0,23807;-1,625559;-0,08776852;1,063336;-0,0740216;0,1951318;0,5226366
6,780738;270;-1,630008;-0,00542897;0,999999;0,0002857298;0;0;-1,616678;-0,07735053;1,061712;-0,06555657;0,1911842;0,512504
6,789544;271;-1,620008;-0,005425824;0,999999;0,0003146008;-1,476394;0,05269056;-1,606061;-0,0780061;1,061712;-0,06555657;0,1947632;0,5203328
6,79966;272;-1,610008;-0,005422393;0,999999;0,0003430992;0;0;-1,5909;-0,07419311;1,065925;-0,06217819;0,190836;0,5102959
6,809437;273;-1,600008;-0,005418682;1,000011;0,0003711786;-1,611983;-0,1194654;-1,58024;-0,07481489;1,065925;-0,06217819;0,1944077;0,5180641
6,818537;274;-1,590008;-0,005414691;0,999999;0,0003990717;0;0;-1,571197;-0,07692813;1,064427;-0,06330202;0,1905002;0,5081214
6,827755;275;-1,580008;-0,005410424;0,999999;0,0004266854;-1,686531;-0,1280202;-1,560552;-0,07756115;1,064427;-0,06330202;0,1940648;0,5158306
6,837089;276;-1,570008;-0,005405882;0,999999;0,0004541595;0;0;-1,555105;-0,0798749;1,059611;-0,06456433;0,1901763;0,5059804
6,846535;277;-1,560008;-0,005401071;0,999999;0,0004811212;-1,40281;0,3376024;-1,544509;-0,08052055;1,059611;-0,06456433;0,1937342;0,5136322
6,856276;278;-1,550008;-0,005395992;0,999999;0,0005079433;0;0;-1,528934;-0,0670991;1,064224;-0,05403259;0,1898641;0,5038732
6,865107;279;-1,540008;-0,005390648;0,999999;0,0005343463;-1,03901;0,04479449;-1,518292;-0,06763943;1,064224;-0,05403259;0,1934156;0,5114691
6,878282;280;-1,530008;-0,005385043;0,999999;0,0005605165;0;0;-1,489882;-0,06440039;1,080686;-0,05121174;0,1895633;0,5017996
6,887444;281;-1,520008;-0,005379177;0,999999;0,0005866401;-1,356373;0,1176385;-1,479075;-0,06491251;1,080686;-0,05121174;0,1931086;0,509341
6,896461;282;-1,510008;-0,005373052;0,999999;0,0006124377;0;0;-1,464033;-0,05932546;1,08461;-0,04667298;0,1892734;0,4997597
6,905607;283;-1,500008;-0,005366673;0,999999;0,0006379094;-1,702658;-0,06895787;-1,453187;-0,05979219;1,08461;-0,04667298;0,192813;0,5072481
6,914532;284;-1,490008;-0,005360042;0,999999;0,0006631482;0;0;-1,45218;-0,06054758;1,075495;-0,04688717;0,1889942;0,4977534
6,927044;285;-1,480008;-0,005353159;0,999999;0,0006882474;-1,297527;-0,1024344;-1,441425;-0,06101645;1,075495;-0,04688717;0,1925282;0,5051902
6,937189;286;-1,470008;-0,005346029;0,999999;0,0007130671;0;0;-1,425645;-0,06283877;1,08015;-0,04788863;0,1887253;0,4957807
6,946859;287;-1,460008;-0,005338653;0,999999;0,0007376075;-1,736484;0,2866703;-1,414843;-0,06331766;1,08015;-0,04788863;0,1922541;0,5031673
6,956122;288;-1,450008;-0,005331035;0,999999;0,0007617287;0;0;-1,416573;-0,0522582;1,068544;-0,0393742;0,1884665;0,4938415
6,965483;289;-1,440008;-0,005323179;1,000011;0,0007856637;-1,312962;-0,6536129;-1,405887;-0,05265195;1,068544;-0,0393742;0,1919903;0,5011793
6,975359;290;-1,430008;-0,005315084;0,999999;0,0008094124;0;0;-1,392106;-0,07274172;1,071411;-0,05387023;0,1882175;0,4919357
6,984807;291;-1,420008;-0,005306756;0,999999;0,0008328818;-1,167913;0,1591279;-1,381392;-0,07328042;1,071411;-0,05387023;0,1917365;0,4992259
6,994182;292;-1,410008;-0,005298193;0,999999;0,000856258;0;0;-1,363055;-0,06620854;1,078471;-0,04828316;0,187978;0,4900632
7,003936;293;-1,400008;-0,005289401;0,999999;0,0008791685;-1,025329;-0,295228;-1,35227;-0,06669137;1,078471;-0,04828316;0,1914924;0,4973072
7,021572;295;-1,390008;-0,005280382;0,999999;0,0009019393;-1,520943;0,2080409;-1,329614;-0,07459696;1,089465;-0,05371895;0,1877476;0,4882238
7,030375;296;-1,380008;-0,005271137;0,999999;0,0009245239;0;0;-1,326169;-0,06608041;1,082565;-0,04709638;0,1842113;0,4795832
7,039417;297;-1,370008;-0,005261667;0,999999;0,0009469688;-0,8665336;0,05329859;-1,315344;-0,06655137;1,082565;-0,04709638;0,1876559;0,4866472
7,048783;298;-1,360008;-0,005251977;0,999999;0,0009689946;0;0;-1,288389;-0,06318755;1,097508;-0,04429734;0,1841258;0,4780692
7,057695;299;-1,350008;-0,005242068;0,999999;0,0009909272;-1,490748;0,2732705;-1,277414;-0,06363053;1,097508;-0,04429734;0,1875699;0,4850958
7,066595;300;-1,340008;-0,005231942;0,999999;0,001012627;0;0;-1,274696;-0,05335542;1,089856;-0,0364903;0,1840457;0,4765795
7,076337;301;-1,330008;-0,005221598;0,999999;0,001034373;-1,253433;0,05905341;-1,263797;-0,05372032;1,089856;-0,0364903;0,1874895;0,4835698
7,085528;302;-1,320008;-0,005211042;0,999999;0,001055561;0;0;-1,252918;-0,05050164;1,089838;-0,03388523;0,1839707;0,4751143
7,094275;303;-1,310008;-0,005200275;0,999999;0,001076702;-1,219057;-0,09273422;-1,24202;-0,05084049;1,089838;-0,03388523;0,1874142;0,4820692
7,104967;304;-1,300008;-0,005189301;0,999999;0,001097377;0;0;-1,230678;-0,05249157;1,090249;-0,03483731;0,1839005;0,4736735
7,114247;305;-1,290008;-0,005178124;0,999999;0,001117773;-1,772567;0,1488363;-1,219775;-0,05283995;1,090249;-0,03483731;0,1873438;0,4805939
7,124056;306;-1,280008;-0,005166742;0,999999;0,001138216;0;0;-1,229598;-0,04682782;1,071023;-0,03023111;0,183835;0,472257
7,141864;308;-1,270008;-0,005155157;0,999999;0,001158426;-1,112525;-0,374779;-1,218888;-0,04713013;1,071023;-0,03023111;0,187278;0,4791439
7,151429;309;-1,260008;-0,005143371;0,999999;0,001178635;-1,27732;-0,169358;-1,204662;-0,05770817;1,074285;-0,0376593;0,1837737;0,470865
7,161192;310;-1,250008;-0,005131385;0,999999;0,001198612;0;0;-1,196929;-0,06151921;1,071491;-0,04013998;0,1804596;0,4629745
7,171385;311;-1,240008;-0,005120442;0,999999;0,001094257;-1,339669;0,2680574;-1,186214;-0,06192061;1,071491;-0,04013998;0,1838414;0,4697087
7,18022;312;-1,230008;-0,005110533;0,999999;0,0009909272;0;0;-1,181427;-0,05214935;1,065987;-0,0328034;0,1805256;0,4618627
7,189699;313;-1,220008;-0,005101647;0,999999;0,0008886214;-0,9679916;0,04195673;-1,170767;-0,05247738;1,065987;-0,0328034;0,1839106;0,4685707
7,205648;314;-1,210008;-0,005093773;0,999999;0,0007873867;0;0;-1,153168;-0,04989452;1,072435;-0,0307071;0,1805929;0,4607687
7,205974;314;-1,200008;-0,005086901;1,000011;0,0006872229;0;0;-1,142444;-0,05020159;1,072435;-0,0307071;0,1839811;0,467451
7,21932;315;-1,190008;-0,00508102;0,999999;0,0005880371;-1,038495;0,08343878;-1,131719;-0,05050866;1,072435;-0,0307071;0,1874338;0,4742255
7,232325;316;-1,180008;-0,005076122;0,999999;0,0004898757;0;0;-1,11796;-0,04664362;1,075256;-0,02770921;0,1839273;0,4661422
7,246534;317;-1,170008;-0,005072194;0,999999;0,0003927853;-1,33814;-0,06204769;-1,107208;-0,04692071;1,075256;-0,02770921;0,1873795;0,4728872
7,247112;317;-1,160008;-0,005069229;0,999999;0,00029644;0;0;-1,105343;-0,04765801;1,066992;-0,02803939;0,1838764;0,4648576
7,290175;318;-1,150008;-0,005067219;0,999999;0,0002009794;0;0;-1,094673;-0,04793841;1,066992;-0,02803939;0,1873282;0,4715738
7,290509;318;-1,140008;-0,005066154;0,999999;0,0001065433;0;0;-1,084003;-0,0482188;1,066992;-0,02803939;0,190845;0,4783821
7,290771;318;-1,130008;-0,005066022;0,999999;1,317821E-05;0;0;-1,073334;-0,04849919;1,066992;-0,02803939;0,1944274;0,485283
7,290994;318;-1,120008;-0,005066813;0,999999;-7,902272E-05;0;0;-1,062664;-0,04877959;1,066992;-0,02803939;0,1980761;0,4922772
7,302011;319;-1,110008;-0,005065484;0,999999;0,0001328532;-1,333956;0,2392755;-1,051994;-0,04905998;1,066992;-0,02803939;0,2017916;0,4993652
7,313126;320;-1,100008;-0,00506509;0,999999;3,944151E-05;0;0;-1,05288;-0,03991225;1,056263;-0,02131102;0,1974562;0,4900005
7,324636;321;-1,090008;-0,005062648;0,999999;0,0002441462;-1,289515;-0,336762;-1,042318;-0,04012536;1,056263;-0,02131102;0,2011558;0,497041
7,325161;321;-1,080008;-0,005061154;0,999999;0,0001493841;0;0;-1,041903;-0,04997777;1,046852;-0,02817635;0,1968547;0,4877804
7,336787;322;-1,070008;-0,005057685;0,999999;0,0003469642;0;0;-1,031435;-0,05025954;1,046852;-0,02817635;0,200539;0,4947751
7,350838;323;-1,060008;-0,005055172;1,000011;0,0002512243;-0,8880066;0,09505742;-1,020966;-0,0505413;1,046852;-0,02817635;0,2042904;0,5018632
7,361439;324;-1,050008;-0,005050752;0,999999;0,0004420523;0;0;-1,005603;-0,0460349;1,051383;-0,02477622;0,1997937;0,4923374
7,37189;325;-1,040008;-0,005047301;0,999999;0,0003451016;-1,012426;-0,05897103;-0,9950892;-0,04628266;1,051383;-0,02477622;0,2035263;0,4993763
7,380941;326;-1,030008;-0,005042006;0,999999;0,0005294569;0;0;-0,9856842;-0,04693679;1,050358;-0,02506422;0,1990719;0,4899641
7,391473;327;-1,020008;-0,005037687;0,999999;0,0004319008;-1,129221;0,1026874;-0,9751807;-0,04718743;1,050358;-0,02506422;0,2027866;0,4969555
7,401145;328;-1,010008;-0,005031592;0,999999;0,0006095506;0;0;-0,9712053;-0,04255746;1,044328;-0,02161158;0,1983731;0,4876536
7,409895;329;-1,000008;-0,005026481;0,999999;0,0005111098;-0,6690243;-0,008664225;-0,960762;-0,04277357;1,044328;-0,02161158;0,2020708;0,4945992
7,420045;330;-0,990008;-0,005019652;0,999999;0,0006828923;0;0;-0,9391965;-0,04187891;1,054591;-0,02082717;0,1976969;0,4854044
7,429041;331;-0,980008;-0,005013816;0,999999;0,0005836133;-1,402234;0,1413876;-0,9286506;-0,04208718;1,054591;-0,02082717;0,2013784;0,492306
7,439018;332;-0,970008;-0,005006324;0,999999;0,0007491093;0;0;-0,9371836;-0,03637822;1,037003;-0,01665543;0,197043;0,4832153
7,448287;333;-0,960008;-0,004999833;0,999999;0,0006491318;-1,008703;-0,1643236;-0,9268135;-0,03654478;1,037003;-0,01665543;0,200709;0,4900745
7,458164;334;-0,950008;-0,004991745;0,999999;0,0008088071;0;0;-0,9200676;-0,04080415;1,033665;-0,01953643;0,1964108;0,4810849
7,467561;335;-0,940008;-0,004984661;1,000005;0,0007084571;-1,090418;-0,103804;-0,909731;-0,04099952;1,033665;-0,01953643;0,2000621;0,4879033
7,476686;336;-0,930008;-0,004976035;0,999999;0,0008625444;0;0;-0,9068748;-0,04319425;1,026779;-0,02094175;0,1957999;0,4790118
7,486057;337;-0,920008;-0,00496591;0,999999;0,001012487;-0,6043291;-0,1933152;-0,896607;-0,04340367;1,026779;-0,02094175;0,1994372;0,4857909
7,49521;338;-0,910008;-0,004956808;0,999999;0,0009102281;0;0;-0,875329;-0,04837356;1,036907;-0,02428319;0,1952099;0,4769948
7,50392;339;-0,900008;-0,00494626;0,999999;0,001054769;-0,5672004;-0,2253898;-0,8649599;-0,04861639;1,036907;-0,02428319;0,198834;0,4837361
7,513716;340;-0,890008;-0,004936742;0,999999;0,0009518117;0;0;-0,8434033;-0,05444974;1,047192;-0,02820218;0,1946404;0,4750326
7,523623;341;-0,880008;-0,004925832;0,999999;0,001090998;-0,4948512;-0,08279501;-0,8329314;-0,05473176;1,047192;-0,02820218;0,1982518;0,4817376
7,541444;343;-0,8700081;-0,004913569;0,999999;0,001226319;-0,8958704;0,08690549;-0,8097423;-0,05589005;1,058877;-0,0288157;0,1940909;0,473124
7,550239;344;-0,8600081;-0,004902351;0,999999;0,001121825;0;0;-0,8028321;-0,05174335;1,055497;-0,02571223;0,1901713;0,4649229
7,559978;345;-0,8500081;-0,00488983;0,999999;0,00125207;-0,5183125;0,07248322;-0,7922772;-0,05200047;1,055497;-0,02571223;0,193698;0,4714743
7,569121;346;-0,8400081;-0,004876043;0,999999;0,00137873;0;0;-0,7717231;-0,04840438;1,064683;-0,02301821;0,1898008;0,4633462
7,578162;347;-0,8300081;-0,004863316;0,999999;0,001272652;-0,7190159;0,07715321;-0,7610763;-0,04863456;1,064683;-0,02301821;0,1933204;0,4698696
7,588497;348;-0,8200081;-0,004849372;0,999999;0,001394423;0;0;-0,7492392;-0,04498497;1,065776;-0,02030787;0,1894447;0,4618124
