Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
7,21129;137;0;0;0;0;0;0;0,253511;0,06331279;-0,1379233;0,01689503;0,1883439;0,5082488
7,22994;138;0;0;0;0;-0,4184314;0,08716667;0,2521318;0,06348175;-0,1379233;0,01689503;0,1919985;0,5164988
7,230291;138;0;0;0;0;0;0;0,2255448;0,06444571;-0,1621009;0,01753239;0,1883468;0,5071147
7,253622;139;0;0;0;0;-0,4428329;0,05306217;0,2239238;0,06462104;-0,1621009;0,01753239;0,1919927;0,5152999
7,253901;139;0;0;0;0;0;0;0,1972494;0,06440058;-0,1860759;0,01721684;0,1883334;0,5059339
7,27165;140;0;0;0;0;-0,4315313;0,1097891;0,1953886;0,06457275;-0,1860759;0,01721684;0,1919708;0,5140551
7,271925;140;0;0;0;0;0;0;0,1699875;0,06626054;-0,2085536;0,01841872;0,188305;0,5047107
7,291113;141;0;0;0;0;-0,3232961;0,08769573;0,1679019;0,06644472;-0,2085536;0,01841872;0,1919339;0,5127687
7,291394;141;0;0;0;0;0;0;0,1474001;0,06733599;-0,2261016;0,01897648;0,1882628;0,5034493
7,309335;142;0;0;0;0;-0,142278;0,03737627;0,1451391;0,06752575;-0,2261016;0,01897648;0,1918833;0,5114449
7,309608;142;0;0;0;0;0;0;0,1321443;0,06669985;-0,2363087;0,01817939;0,188208;0,5021536
7,331472;143;0;0;0;0;0,359979;0,05530984;0,1297812;0,06688164;-0,2363087;0,01817939;0,1918202;0,5100878
7,33176;143;0;0;0;0;0;0;0,136169;0,066671;-0,2280032;0,01787295;0,1881417;0,5008274
7,353259;144;0;0;0;0;-0,3505586;0,003761393;0,133889;0,06684973;-0,2280032;0,01787295;0,1917456;0,508701
7,353647;144;0;0;0;0;0;0;0,1134732;0,06492177;-0,2451842;0,01623587;0,188065;0,4994743
7,376793;145;0;0;0;0;0;0;0,1110213;0,06508414;-0,2451842;0,01623587;0,1916608;0,5072884
7,377187;145;0;0;0;0;0;0;0,1085695;0,06524649;-0,2451842;0,01623587;0,1953221;0,5152057
7,401455;146;0;0;0;0;0,3829486;-0,1141628;0,1061177;0,06540886;-0,2451842;0,01623587;0,1990495;0,523227
7,401822;146;0;0;0;0;0;0;0,1145542;0,05942222;-0,234911;0,01150385;0,1949353;0,5131742
7,402058;146;0;0;0;0;0;0;0,1122051;0,05953726;-0,234911;0,01150385;0,1986467;0,5211242
7,455871;147;0;0;0;0;0,0571968;-0,1235067;0,109856;0,0596523;-0,234911;0,01150385;0,2024246;0,5291776
7,456219;147;0;0;0;0;0;0;0,1055136;0,05342908;-0,2367851;0,00666179;0,1980974;0,5187523
7,456424;147;0;0;0;0;0;0;0,1031458;0,0534957;-0,2367851;0,00666179;0,2018557;0,5267295
7,456618;147;0;0;0;0;0;0;0,1007779;0,05356232;-0,2367851;0,00666179;0,2056808;0,5348099
7,4568;147;0;0;0;0;0;0;0,09841008;0,05362894;-0,2367851;0,00666179;0,2095734;0,5429941
7,477885;148;0;0;0;0;0,1556544;-0,353963;0,09604223;0,05369555;-0,2367851;0,00666179;0,213534;0,5512827
7,478175;148;0;0;0;0;0;0;0,09625884;0,03909644;-0,2343714;-0,0044044;0,2084913;0,5395448
7,47835;148;0;0;0;0;0;0;0,09391513;0,03905239;-0,2343714;-0,0044044;0,2124195;0,5477389
7,497109;149;0;0;0;0;0,7176622;-0,0730768;0,09157141;0,03900835;-0,2343714;-0,0044044;0,2164161;0,5560369
7,497463;149;0;0;0;0;0;0;0,115769;0,03490117;-0,2096935;-0,007447535;0,2111697;0,5439701
7,516261;150;0;0;0;0;0,3712725;-0,0479798;0,113672;0,0348267;-0,2096935;-0,007447535;0,2151305;0,5521698
7,534726;151;0;0;0;0;0;0;0,1224801;0,0317723;-0,1995831;-0,009668628;0,209957;0,5402852
7,535017;151;0;0;0;0;0;0;0,1204843;0,03167561;-0,1995831;-0,009668628;0,213884;0,5483902
7,553997;152;0;0;0;0;0;0;0,1184885;0,03157892;-0,1995831;-0,009668628;0,217879;0,5565975
7,554277;152;0;0;0;0;0;0;0,1164927;0,03148224;-0,1995831;-0,009668628;0,2219426;0,5649077
7,577765;153;0;0;0;0;0;0;0,1144968;0,03138555;-0,1995831;-0,009668628;0,2260756;0,5733215
7,578053;153;0;0;0;0;0;0;0,112501;0,03128887;-0,1995831;-0,009668628;0,2302784;0,5818394
7,578221;153;0;0;0;0;0;0;0,1105052;0,03119218;-0,1995831;-0,009668628;0,2345517;0,590462
7,596335;154;0;0;0;0;0;0;0,1085093;0,03109549;-0,1995831;-0,009668628;0,238896;0,5991899
7,61532;155;0;0;0;0;0,09371929;0,04906738;0,1065135;0,03099881;-0,1995831;-0,009668628;0,243312;0,6080238
7,615597;155;0;0;0;0;0;0;0,1040078;0,03161976;-0,2000487;-0,009145557;0,2360992;0,5925903
7,633703;156;0;0;0;0;-0,1900538;0,07323582;0,1020073;0,0315283;-0,2000487;-0,009145557;0,2404457;0,6012812
7,633977;156;0;0;0;0;0;0;0,08646491;0,03307045;-0,2123649;-0,007960838;0,233432;0,586234
7,652629;157;0;0;0;0;0,6746493;0,11112;0,08434127;0,03299084;-0,2123649;-0,007960838;0,2377132;0,5947887
7,652927;157;0;0;0;0;0;0;0,1095746;0,03593587;-0,1875709;-0,005777839;0,2308873;0,5801094
7,671234;158;0;0;0;0;0;0;0,1076989;0,03587809;-0,1875709;-0,005777839;0,2351073;0,5885342
7,6715;158;0;0;0;0;0;0;0,1058232;0,03582031;-0,1875709;-0,005777839;0,2393975;0,5970617
7,689683;159;0;0;0;0;0;0;0,1039475;0,03576253;-0,1875709;-0,005777839;0,2437584;0,6056923
7,689923;159;0;0;0;0;0;0;0,1020718;0,03570475;-0,1875709;-0,005777839;0,2481908;0,6144267
7,709113;160;0;0;0;0;0,06906755;0,2194636;0,1001961;0,03564698;-0,1875709;-0,005777839;0,2526951;0,6232654
7,709377;160;0;0;0;0;0;0;0,09688883;0,04302558;-0,1888545;-0,000486755;0,2446821;0,606641
7,733837;161;0;0;0;0;0,4899474;0,2550415;0,09500028;0,04302071;-0,1888545;-0,000486755;0,2491054;0,6153252
7,734108;161;0;0;0;0;0;0;0,1122677;0,05148531;-0,171741;0,005511275;0,2413587;0,5991825
7,75405;162;0;0;0;0;0,0146233;0,1911973;0,1105503;0,05154043;-0,171741;0,005511275;0,2457065;0,6077202
7,754343;162;0;0;0;0;0;0;0,1043446;0,05710546;-0,1757376;0,009396075;0,2382089;0,5920331
7,773345;163;0;0;0;0;0,06140634;0,2121109;0,1025872;0,05719943;-0,1757376;0,009396075;0,2424861;0,6004318
7,773622;163;0;0;0;0;0;0;0,09897516;0,06333309;-0,1773843;0,01363649;0,2352215;0,5851761
7,792397;164;0;0;0;0;-0,396866;0,0827143;0,09720132;0,06346945;-0,1773843;0,01363649;0,2394328;0,5934427
7,792665;164;0;0;0;0;0;0;0,07254698;0,06434289;-0,1976446;0,01415192;0,2323867;0,5785957
7,811718;165;0;0;0;0;0,09541444;-0,01303576;0,07057054;0,06448441;-0,1976446;0,01415192;0,2365365;0,586737
7,811986;165;0;0;0;0;0;0;0,06982619;0,06166299;-0,1965562;0,01208777;0,2296954;0,5722778
7,831685;166;0;0;0;0;-0,2977487;-0,001859894;0,06786063;0,06178387;-0,1965562;0,01208777;0,2337878;0,5803001
7,831958;166;0;0;0;0;0;0;0,04937552;0,0594978;-0,2111197;0,01041693;0,2271393;0,5662091
7,85084;167;0;0;0;0;-0,8865429;0,008557322;0,04726432;0,05960197;-0,2111197;0,01041693;0,231178;0,5741183
7,851154;167;0;0;0;0;0;0;0,00328072;0,0577953;-0,2479684;0,009094913;0,2247106;0,5603771
7,870028;168;0;0;0;0;0,1469352;-0,01358304;0,0008010362;0,05788625;-0,2479684;0,009094913;0,2286993;0,5681788
7,870298;168;0;0;0;0;0;0;0,004931771;0,05533056;-0,24216;0,007269618;0,2224025;0,5547706
7,894274;169;0;0;0;0;-0,1649835;-0,05332105;0,002510172;0,05540326;-0,24216;0,007269618;0,2263443;0,5624701
7,894553;169;0;0;0;0;0;0;-0,007181475;0,05149124;-0,2485398;0,004529624;0,2202082;0,5493788
7,914121;170;0;0;0;0;-1,200883;-0,1035428;-0,009666873;0,05153653;-0,2485398;0,004529624;0,2241063;0,5569811
7,914434;170;0;0;0;0;0;0;-0,06400993;0,045954;-0,294;0,0006705011;0,2181219;0,5441917
7,933756;171;0;0;0;0;0,1885047;-0,03837883;-0,06694993;0,0459607;-0,294;0,0006705011;0,2219792;0,5517016
7,934031;171;0;0;0;0;0;0;-0,05872016;0,04293544;-0,2842163;-0,001403204;0,2161379;0,5392001
7,953073;172;0;0;0;0;0,09979792;-0,110872;-0,06156232;0,04292141;-0,2842163;-0,001403204;0,2199572;0,546622
7,953346;172;0;0;0;0;0;0;-0,05736838;0,03742878;-0,2780571;-0,005141255;0,214251;0,5343952
7,972932;173;0;0;0;0;-0,8607048;-0,1211217;-0,06014895;0,03737736;-0,2780571;-0,005141255;0,2180348;0,5417335
7,973207;173;0;0;0;0;0;0;-0,09682801;0,03172991;-0,3077185;-0,008950909;0,2124564;0,5297689
7,992458;174;0;0;0;0;0;0;-0,09990519;0,0316404;-0,3077185;-0,008950909;0,2162071;0,5370277
7,992692;174;0;0;0;0;0;0;-0,1029824;0,0315509;-0,3077185;-0,008950909;0,2200235;0,5443782
8,012166;175;0;0;0;0;-0,007787079;-0,1117592;-0,1060596;0,03146138;-0,3077185;-0,008950909;0,2239063;0,5518212
8,012455;175;0;0;0;0;0;0;-0,1047194;0,02622633;-0,3038572;-0,01243858;0,217925;0,5392483
8,032819;176;0;0;0;0;0,3603882;-0,07964829;-0,107758;0,02610194;-0,3038572;-0,01243858;0,2217679;0,5466044
8,033094;176;0;0;0;0;0;0;-0,09044785;0,02221505;-0,28608;-0,0149834;0,2159314;0,5343168
8,059459;177;0;0;0;0;0,2360149;-0,004245962;-0,09330865;0,02206521;-0,28608;-0,0149834;0,2197372;0,5415903
8,059747;177;0;0;0;0;0;0;-0,08194949;0,02099175;-0,2736616;-0,01560688;0,2140373;0,5295746
8,059904;177;0;0;0;0;0;0;-0,08468611;0,02083569;-0,2736616;-0,01560688;0,2178085;0,5367696
8,0817;178;0;0;0;0;0,452823;-0,02240655;-0,08742272;0,02067962;-0,2736616;-0,01560688;0,2216458;0,5440559
8,081981;178;0;0;0;0;0;0;-0,06672265;0,0190013;-0,253204;-0,0166316;0,2158145;0,5318807
8,101884;179;0;0;0;0;0,2714435;-0,05014058;-0,06925469;0,01883499;-0,253204;-0,0166316;0,2196151;0,5390869
8,10216;179;0;0;0;0;0;0;-0,05710192;0,01625034;-0,2403891;-0,01825669;0,2139207;0,5271815
8,123934;180;0;0;0;0;0,2939211;-0,000420671;-0,05950581;0,01606777;-0,2403891;-0,01825669;0,2176871;0,5343118
8,124228;180;0;0;0;0;0;0;-0,0468138;0,01531704;-0,2272165;-0,01863789;0,2121219;0,5226635
8,143729;181;0;0;0;0;0;0;-0,04908596;0,01513066;-0,2272165;-0,01863789;0,2158566;0,5297217
8,144002;181;0;0;0;0;0;0;-0,05135813;0,01494428;-0,2272165;-0,01863789;0,2196572;0,5368701
8,165231;182;0;0;0;0;0,5926968;0,07471179;-0,05363029;0,0147579;-0,2272165;-0,01863789;0,2235243;0,5441092
8,16551;182;0;0;0;0;0;0;-0,02768043;0,01670404;-0,2025996;-0,01721158;0,2175613;0,5318862
8,185641;183;0;0;0;0;0;0;-0,02970643;0,01653193;-0,2025996;-0,01721158;0,2213899;0,5390463
8,185934;183;0;0;0;0;0;0;-0,03173243;0,01635981;-0,2025996;-0,01721158;0,2252853;0,5462973
8,212138;184;0;0;0;0;-0,4989301;0,0445114;-0,03375842;0,0161877;-0,2025996;-0,01721158;0,2292481;0,5536396
8,212434;184;0;0;0;0;0;0;-0,05642962;0,01704303;-0,2205877;-0,01652665;0,2228803;0,5408437
8,212623;184;0;0;0;0;0;0;-0,0586355;0,01687776;-0,2205877;-0,01652665;0,2267978;0,5481001
8,234141;185;0;0;0;0;0,009204768;0,07832316;-0,06084138;0,0167125;-0,2205877;-0,01652665;0,2307829;0,5554479
8,234419;185;0;0;0;0;0;0;-0,05980601;0,01878158;-0,2177667;-0,01504088;0,2243014;0,5425288
8,253789;186;0;0;0;0;0,4862518;0,151608;-0,06198367;0,01863117;-0,2177667;-0,01504088;0,2282395;0,5497896
8,254073;186;0;0;0;0;0;0;-0,03972998;0,0232484;-0,1965168;-0,01187546;0,2219366;0,5371891
8,273698;187;0;0;0;0;0,2593253;0,1558082;-0,04169515;0,02312964;-0,1965168;-0,01187546;0,2258309;0,5443676
8,27398;187;0;0;0;0;0;0;-0,03034739;0,02772138;-0,1849424;-0,008752297;0,2196957;0,5320696
8,294763;188;0;0;0;0;-0,288796;0,1317148;-0,03219681;0,02763386;-0,1849424;-0,008752297;0,2235492;0,53917
8,295045;188;0;0;0;0;0;0;-0,0451315;0,03120723;-0,194578;-0,006327995;0,2175716;0,5271595
8,315049;189;0;0;0;0;-0,4476984;0,155711;-0,04707728;0,03114395;-0,194578;-0,006327995;0,2213872;0,5341861
8,315311;189;0;0;0;0;0;0;-0,06621058;0,03542154;-0,2095175;-0,003456445;0,2155579;0,522449
8,33639;190;0;0;0;0;0,5137267;0,1316451;-0,06830576;0,03538697;-0,2095175;-0,003456445;0,2193383;0,5294057
8,336667;190;0;0;0;0;0;0;-0,04544132;0,03867726;-0,1878191;-0,001258998;0,2136486;0,5179288
8,362108;191;0;0;0;0;-0,5328308;0,1142619;-0,04731951;0,03866467;-0,1878191;-0,001258998;0,2173962;0,5248192
8,362394;191;0;0;0;0;0;0;-0,06968808;0,04124091;-0,205638;0,0004507008;0,2118381;0,5135902
8,362642;191;0;0;0;0;0;0;-0,07174446;0,04124542;-0,205638;0,0004507008;0,2155553;0,5204179
8,383151;192;0;0;0;0;-0,4168352;0,0440091;-0,07380085;0,04124992;-0,205638;0,0004507008;0,2193387;0,5273342
8,383443;192;0;0;0;0;0;0;-0,09042734;0,04134918;-0,2183147;0,0005132122;0,2136518;0,5159599
8,404216;193;0;0;0;0;-0,3457226;0,0004601302;-0,09261049;0,04135431;-0,2183147;0,0005132122;0,2174026;0,5228119
8,404498;193;0;0;0;0;0;0;-0,1054253;0,03996428;-0,2275679;-0,0004066377;0,2118469;0,5116818
8,425013;194;0;0;0;0;-0,7756225;-0,002317669;-0,107701;0,03996022;-0,2275679;-0,0004066377;0,2155674;0,518473
8,425295;194;0;0;0;0;0;0;-0,1379519;0,03852567;-0,2519279;-0,001349309;0,2101354;0,5075755
8,446064;195;0;0;0;0;-0,4122845;-0,002216614;-0,1404711;0,03851218;-0,2519279;-0,001349309;0,2138278;0,514309
8,446341;195;0;0;0;0;0;0;-0,1542206;0,03713165;-0,2617131;-0,002249852;0,2085124;0,5036335
8,466757;196;0;0;0;0;-0,5227529;-0,01787334;-0,1568378;0,03710915;-0,2617131;-0,002249852;0,2121788;0,5103126
8,467052;196;0;0;0;0;0;0;-0,1744935;0,0352552;-0,2748266;-0,003456041;0,2069735;0,4998486
8,487025;197;0;0;0;0;-0,6691785;-0,1202882;-0,1772418;0,03522065;-0,2748266;-0,003456041;0,2106157;0,5064762
8,487289;197;0;0;0;0;0;0;-0,2000971;0,03004285;-0,2923752;-0,006842978;0,2055143;0,4962143
8,487442;197;0;0;0;0;0;0;-0,2030209;0,02997442;-0,2923752;-0,006842978;0,2091342;0,502793
8,513172;198;0;0;0;0;0;0;-0,2059446;0,02990599;-0,2923752;-0,006842978;0,2128197;0,509459
8,513445;198;0;0;0;0;0;0;-0,2088684;0,02983756;-0,2923752;-0,006842978;0,2165713;0,5162128
8,534992;199;0;0;0;0;0,3552569;-0,1143638;-0,2117921;0,02976913;-0,2923752;-0,006842978;0,2203898;0,5230549
8,535274;199;0;0;0;0;0;0;-0,1902472;0,02478426;-0,2709926;-0,01007859;0,2146476;0,5118995
8,555933;200;0;0;0;0;0,2760589;-0,03792946;-0,1929571;0,02468348;-0,2709926;-0,01007859;0,2184325;0,5186814
8,556211;200;0;0;0;0;0;0;-0,1755882;0,02246661;-0,2534426;-0,01147074;0,212823;0,5077616
8,576221;201;0;0;0;0;-0,6678202;-0,06900153;-0,1781227;0,0223519;-0,2534426;-0,01147074;0,2165766;0,5144866
8,576496;201;0;0;0;0;0;0;-0,2012243;0,01917284;-0,2714259;-0,0134863;0,2110922;0,5037914
8,597877;202;0;0;0;0;0,006170914;-0,02892461;-0,2039386;0,01903798;-0,2714259;-0,0134863;0,2148168;0,5104625
8,598253;202;0;0;0;0;0;0;-0,1977377;0,01730892;-0,2636269;-0,01453477;0,2094505;0,4999815
8,59842;202;0;0;0;0;0;0;-0,2003739;0,01716357;-0,2636269;-0,01453477;0,213148;0,5066016
8,619052;203;0;0;0;0;0,3063559;-0,05422877;-0,2030102;0,01701822;-0,2636269;-0,01453477;0,216912;0,5133095
8,61935;203;0;0;0;0;0;0;-0,183998;0,01449013;-0,2446756;-0,01610168;0,2114096;0,502676
8,639853;204;0;0;0;0;0,1201875;-0,04356303;-0,1864448;0,01432912;-0,2446756;-0,01610168;0,2151442;0,509331
8,640165;204;0;0;0;0;0;0;-0,175925;0,01224793;-0,2333195;-0,01736435;0,2097604;0,4989091
8,666743;205;0;0;0;0;-0,2037053;-0,1319443;-0,1782582;0,01207428;-0,2333195;-0,01736435;0,2134677;0,5055142
8,667068;205;0;0;0;0;0;0;-0,1815539;0,007150936;-0,2341629;-0,02048792;0,2081958;0,4952942
8,688382;206;0;0;0;0;0;0;-0,1838955;0,006946057;-0,2341629;-0,02048792;0,2118777;0,5018521
8,688663;206;0;0;0;0;0;0;-0,1862371;0,006741178;-0,2341629;-0,02048792;0,215626;0,5084975
8,688823;206;0;0;0;0;0;0;-0,1885787;0,006536299;-0,2341629;-0,02048792;0,2194413;0,5152309
8,709081;207;0;0;0;0;0;0;-0,1909204;0,00633142;-0,2341629;-0,02048792;0,2233242;0,5220529
8,709349;207;0;0;0;0;0;0;-0,193262;0,00612654;-0,2341629;-0,02048792;0,2272754;0,5289643
8,731187;208;0;0;0;0;0;0;-0,1956036;0,005921661;-0,2341629;-0,02048792;0,2312955;0,5359654
8,731568;208;0;0;0;0;0;0;-0,1979453;0,005716782;-0,2341629;-0,02048792;0,2353849;0,543057
8,752786;209;0;0;0;0;0;0;-0,2002869;0,005511903;-0,2341629;-0,02048792;0,2395444;0,5502396
8,753059;209;0;0;0;0;0;0;-0,2026285;0,005307023;-0,2341629;-0,02048792;0,2437745;0,5575139
8,77459;210;0;0;0;0;0;0;-0,2049702;0,005102145;-0,2341629;-0,02048792;0,2480758;0,5648804
8,774861;210;0;0;0;0;0;0;-0,2073118;0,004897265;-0,2341629;-0,02048792;0,252449;0,5723397
8,796406;211;0;0;0;0;0;0;-0,2096534;0,004692386;-0,2341629;-0,02048792;0,2568946;0,5798925
8,796684;211;0;0;0;0;0;0;-0,211995;0,004487507;-0,2341629;-0,02048792;0,2614133;0,5875393
8,823417;212;0;0;0;0;0,5725197;0,2023044;-0,2143367;0,004282628;-0,2341629;-0,02048792;0,2660055;0,5952808
8,823696;212;0;0;0;0;0;0;-0,1761495;0,01173993;-0,1989467;-0,01547954;0,2567719;0,5798048
8,823897;212;0;0;0;0;0;0;-0,178139;0,01158514;-0,1989467;-0,01547954;0,2612706;0,5874316
8,845588;213;0;0;0;0;0;0;-0,1801285;0,01143034;-0,1989467;-0,01547954;0,2658426;0,5951527
8,84584;213;0;0;0;0;0;0;-0,1821179;0,01127554;-0,1989467;-0,01547954;0,2704886;0,6029691
8,867816;214;0;0;0;0;0;0;-0,1841074;0,01112075;-0,1989467;-0,01547954;0,2752091;0,610881
8,868093;214;0;0;0;0;0;0;-0,1860969;0,01096595;-0,1989467;-0,01547954;0,2800048;0,6188891
8,868265;214;0;0;0;0;0;0;-0,1880863;0,01081116;-0,1989467;-0,01547954;0,2848762;0,6269941
8,889009;215;0;0;0;0;0;0;-0,1900758;0,01065636;-0,1989467;-0,01547954;0,2898239;0,6351966
8,88928;215;0;0;0;0;0;0;-0,1920653;0,01050157;-0,1989467;-0,01547954;0,2948485;0,6434971
8,911074;216;0;0;0;0;0;0;-0,1940547;0,01034677;-0,1989467;-0,01547954;0,2999507;0,6518962
8,911359;216;0;0;0;0;0;0;-0,1960442;0,01019198;-0,1989467;-0,01547954;0,305131;0,6603947
8,932938;217;0;0;0;0;0;0;-0,1980337;0,01003718;-0,1989467;-0,01547954;0,3103901;0,6689929
8,933204;217;0;0;0;0;0;0;-0,2000231;0,009882386;-0,1989467;-0,01547954;0,3157284;0,6776916
8,958296;218;0;0;0;0;-0,2426722;0,09673523;-0,2020126;0,009727591;-0,1989467;-0,01547954;0,3211467;0,6864913
8,9586;218;0;0;0;0;0;0;-0,2063734;0,01343457;-0,2009574;-0,01299373;0,3066147;0,664583
8,958792;218;0;0;0;0;0;0;-0,208383;0,01330464;-0,2009574;-0,01299373;0,3118535;0,6731887
8,986468;219;0;0;0;0;-0,1614466;0,09359241;-0,2103926;0,0131747;-0,2009574;-0,01299373;0,3171712;0,6818947
8,986789;219;0;0;0;0;0;0;-0,209314;0,01659045;-0,1983548;-0,01072023;0,3030195;0,660297
9,015022;220;0;0;0;0;0;0;-0,2112976;0,01648325;-0,1983548;-0,01072023;0,3081658;0,6688143
9,015603;220;0;0;0;0;0;0;-0,2132811;0,01637605;-0,1983548;-0,01072023;0,31339;0,6774311
9,015786;220;0;0;0;0;0;0;-0,2152647;0,01626885;-0,1983548;-0,01072023;0,3186926;0,6861482
9,043378;221;0;0;0;0;-0,5794945;0,06501323;-0,2172482;0,01616164;-0,1983548;-0,01072023;0,3240743;0,694966
9,043814;221;0;0;0;0;0;0;-0,2415075;0,01824889;-0,216949;-0,009321951;0,3091599;0,6723354
9,044023;221;0;0;0;0;0;0;-0,243677;0,01815567;-0,216949;-0,009321951;0,31436;0,6809533
9,07102;222;0;0;0;0;-0,01133838;0,05813731;-0,2458465;0,01806245;-0,216949;-0,009321951;0,3196381;0,6896712
9,071345;222;0;0;0;0;0;0;-0,2335711;0,01975647;-0,2049567;-0,008187276;0,3051598;0,6674111
9,071603;222;0;0;0;0;0;0;-0,2356207;0,0196746;-0,2049567;-0,008187276;0,3102651;0,675935
9,12429;223;0;0;0;0;-1,160387;0,01406465;-0,2376702;0,01959273;-0,2049567;-0,008187276;0,3154474;0,6845582
9,124637;223;0;0;0;0;0;0;-0,2952134;0,01927026;-0,2508036;-0,008339511;0,3013768;0,6626543
9,124826;223;0;0;0;0;0;0;-0,2977214;0,01918686;-0,2508036;-0,008339511;0,3063944;0,6710891
9,125001;223;0;0;0;0;0;0;-0,3002294;0,01910347;-0,2508036;-0,008339511;0,3114883;0,6796227
9,125178;223;0;0;0;0;0;0;-0,3027375;0,01902007;-0,2508036;-0,008339511;0,3166591;0,6882555
9,15324;224;0;0;0;0;0,3741874;-0,006655967;-0,3052455;0,01893668;-0,2508036;-0,008339511;0,3219073;0,6969882
9,153551;224;0;0;0;0;0;0;-0,2658643;0,01770689;-0,2164612;-0,009060946;0,3071328;0,6741017
9,15373;224;0;0;0;0;0;0;-0,2680289;0,01761628;-0,2164612;-0,009060946;0,3122068;0,6826354
9,182579;225;0;0;0;0;-0,5888751;-0,233728;-0,2701935;0,01752567;-0,2164612;-0,009060946;0,3173575;0,6912683
9,182894;225;0;0;0;0;0;0;-0,2915412;0,006236696;-0,2321205;-0,01608614;0,3030343;0,6687907
9,183064;225;0;0;0;0;0;0;-0,2938624;0,006075835;-0,2321205;-0,01608614;0,3080193;0,677231
9,205391;226;0;0;0;0;0;0;-0,2961836;0,005914974;-0,2321205;-0,01608614;0,3130801;0,6857697
9,205701;226;0;0;0;0;0;0;-0,2985048;0,005754112;-0,2321205;-0,01608614;0,3182172;0,6944075
9,228342;227;0;0;0;0;0;0;-0,300826;0,005593251;-0,2321205;-0,01608614;0,3234313;0,703145
9,228607;227;0;0;0;0;0;0;-0,3031472;0,005432389;-0,2321205;-0,01608614;0,3287229;0,7119828
9,228761;227;0;0;0;0;0;0;-0,3054684;0,005271528;-0,2321205;-0,01608614;0,3340927;0,7209216
9,251905;228;0;0;0;0;0;0;-0,3077896;0,005110667;-0,2321205;-0,01608614;0,3395413;0,7299619
9,252185;228;0;0;0;0;0;0;-0,3101108;0,004949805;-0,2321205;-0,01608614;0,3450692;0,7391042
9,273787;229;0;0;0;0;0;0;-0,3124321;0,004788944;-0,2321205;-0,01608614;0,350677;0,7483493
9,274068;229;0;0;0;0;0;0;-0,3147532;0,004628082;-0,2321205;-0,01608614;0,3563654;0,7576976
9,295099;230;0;0;0;0;0;0;-0,3170744;0,004467221;-0,2321205;-0,01608614;0,362135;0,7671499
9,295403;230;0;0;0;0;0;0;-0,3193957;0,00430636;-0,2321205;-0,01608614;0,3679863;0,7767067
9,318012;231;0;0;0;0;0;0;-0,3217168;0,004145498;-0,2321205;-0,01608614;0,37392;0,7863686
9,318292;231;0;0;0;0;0;0;-0,3240381;0,003984637;-0,2321205;-0,01608614;0,3799366;0,7961362
9,318464;231;0;0;0;0;0;0;-0,3263593;0,003823775;-0,2321205;-0,01608614;0,3860368;0,8060101
9,347676;232;0;0;0;0;0;0;-0,3286805;0,003662914;-0,2321205;-0,01608614;0,3922211;0,8159909
9,347997;232;0;0;0;0;0;0;-0,3310017;0,003502053;-0,2321205;-0,01608614;0,3984902;0,8260792
9,348169;232;0;0;0;0;0;0;-0,3333229;0,003341191;-0,2321205;-0,01608614;0,4048446;0,8362756
9,369194;233;0;0;0;0;0;0;-0,3356441;0,00318033;-0,2321205;-0,01608614;0,411285;0,8465807
9,369473;233;0;0;0;0;0;0;-0,3379653;0,003019469;-0,2321205;-0,01608614;0,417812;0,8569952
9,394231;234;0;0;0;0;0,3003535;0,1152708;-0,3402865;0,002858607;-0,2321205;-0,01608614;0,4244261;0,8675195
9,394513;234;0;0;0;0;0;0;-0,2915688;0,008923688;-0,1921896;-0,01229653;0,3969046;0,8295873
9,419762;235;0;0;0;0;0;0;-0,2934907;0,008800723;-0,1921896;-0,01229653;0,4031573;0,8397402
9,420052;235;0;0;0;0;0;0;-0,2954126;0,008677757;-0,1921896;-0,01229653;0,4094946;0,8500012
9,420229;235;0;0;0;0;0;0;-0,2973345;0,008554792;-0,1921896;-0,01229653;0,4159174;0,8603709
9,444242;236;0;0;0;0;0;0;-0,2992564;0,008431828;-0,1921896;-0,01229653;0,4224261;0,87085
9,444512;236;0;0;0;0;0;0;-0,3011783;0,008308862;-0,1921896;-0,01229653;0,4290214;0,8814389
9,47024;237;0;0;0;0;0;0;-0,3031002;0,008185897;-0,1921896;-0,01229653;0,4357038;0,8921383
9,470509;237;0;0;0;0;0;0;-0,3050221;0,008062932;-0,1921896;-0,01229653;0,442474;0,9029489
9,470669;237;0;0;0;0;0;0;-0,306944;0,007939966;-0,1921896;-0,01229653;0,4493326;0,9138711
9,500151;238;0;0;0;0;0,3585228;0,1523942;-0,3088659;0,007817001;-0,1921896;-0,01229653;0,4562802;0,9249057
9,500447;238;0;0;0;0;0;0;-0,2540268;0,01619345;-0,1488082;-0,007209817;0,4240256;0,8810712
9,50064;238;0;0;0;0;0;0;-0,2555149;0,01612135;-0,1488082;-0,007209817;0,43055;0,8916721
9,524405;239;0;0;0;0;0,04859608;0,2549485;-0,257003;0,01604925;-0,1488082;-0,007209817;0,4371605;0,9023831
9,524675;239;0;0;0;0;0;0;-0,2334531;0,02969091;-0,1297954;0,0009576022;0,4076685;0,8607993
