Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
8,690947;277;0;0;0;0;0;0;-0,06258152;0,5024066;-0,01996175;0,180356;0,4605326;1,263738
8,701718;278;0;0;0;0;-0,0343364;0,01677257;-0,06278114;0,5042102;-0,01996175;0,180356;0,4673371;1,279702
8,702129;278;0;0;0;0;0;0;-0,06049929;0,4671097;-0,01814502;0,1560251;0,4331513;1,192786
8,714909;279;0;0;0;0;-0,1377021;-0,1763339;-0,06068074;0,46867;-0,01814502;0,1560251;0,4395383;1,207783
8,726756;280;0;0;0;0;0;0;-0,06715518;0,4214902;-0,02274582;0,1256733;0,4094874;1,130748
8,737551;281;0;0;0;0;0;0;-0,06738264;0,4227469;-0,02274582;0,1256733;0,4155181;1,144905
8,749146;282;0;0;0;0;0;0;-0,0676101;0,4240036;-0,02274582;0,1256733;0,4216358;1,159213
8,760371;283;0;0;0;0;0;0;-0,06783756;0,4252604;-0,02274582;0,1256733;0,4278409;1,173671
8,772434;284;0;0;0;0;0;0;-0,06806502;0,4265171;-0,02274582;0,1256733;0,4341342;1,18828
8,77273;284;0;0;0;0;0;0;-0,06829248;0,4277738;-0,02274582;0,1256733;0,4405163;1,20304
8,783793;285;0;0;0;0;0;0;-0,06851994;0,4290306;-0,02274582;0,1256733;0,4469876;1,217953
8,795417;286;0;0;0;0;0;0;-0,06874739;0,4302873;-0,02274582;0,1256733;0,4535488;1,233019
8,807772;287;0;0;0;0;0;0;-0,06897485;0,431544;-0,02274582;0,1256733;0,4602006;1,248238
8,820535;288;0;0;0;0;-0,01346261;0,1540943;-0,06920231;0,4328007;-0,02274582;0,1256733;0,4669435;1,263611
8,832603;289;0;0;0;0;-0,07940148;-0,1120153;-0,06458558;0,4120593;-0,01922821;0,1122546;0,4327706;1,17863
8,832923;289;0;0;0;0;0;0;-0,06595843;0,3744861;-0,020085;0,08869632;0,4036512;1,105178
8,845311;290;0;0;0;0;-0,1294404;-0,6809143;-0,06615928;0,375373;-0,020085;0,08869632;0,4095526;1,118706
8,857291;291;0;0;0;0;0;0;-0,07120033;0,302054;-0,02359676;0,04367083;0,3836547;1,052892
8,867929;292;0;0;0;0;0;0;-0,0714363;0,3024907;-0,02359676;0,04367083;0,3892633;1,065737
8,879488;293;0;0;0;0;0;0;-0,07167227;0,3029274;-0,02359676;0,04367083;0,3949552;1,078721
8,890936;294;0;0;0;0;0;0;-0,07190824;0,3033641;-0,02359676;0,04367083;0,4007309;1,091843
8,902615;295;0;0;0;0;0,01967059;0,5676823;-0,0721442;0,3038008;-0,02359676;0,04367083;0,4065912;1,105104
8,902964;295;0;0;0;0;0;0;-0,06536418;0,3225186;-0,01850475;0,05467912;0,3810936;1,040889
8,914054;296;0;0;0;0;-0,01817792;0,2881221;-0,06554923;0,3230654;-0,01850475;0,05467912;0,3866666;1,053492
8,926216;297;0;0;0;0;0;0;-0,06227428;0,3212569;-0,01599227;0,0532647;0,3637789;0,99547
8,937024;298;0;0;0;0;0;0;-0,0624342;0,3217896;-0,01599227;0,0532647;0,3691024;1,007492
8,948211;299;0;0;0;0;0;0;-0,06259412;0,3223222;-0,01599227;0,0532647;0,3745071;1,019644
8,960449;300;0;0;0;0;0;0;-0,06275404;0,3228549;-0,01599227;0,0532647;0,3799936;1,031929
8,972241;301;0;0;0;0;0;0;-0,06291397;0,3233875;-0,01599227;0,0532647;0,3855625;1,044346
8,972507;301;0;0;0;0;0;0;-0,06307389;0,3239202;-0,01599227;0,0532647;0,3912144;1,056897
8,9833;302;0;0;0;0;0;0;-0,06323382;0,3244528;-0,01599227;0,0532647;0,3969498;1,069581
8,994759;303;0;0;0;0;0;0;-0,06339373;0,3249855;-0,01599227;0,0532647;0,4027694;1,082399
9,006183;304;0;0;0;0;0;0;-0,06355366;0,3255181;-0,01599227;0,0532647;0,4086738;1,095352
9,017797;305;0;0;0;0;0;0;-0,06371358;0,3260508;-0,01599227;0,0532647;0,4146636;1,10844
9,037332;306;0;0;0;0;-0,003373574;0,1416247;-0,06387351;0,3265834;-0,01599227;0,0532647;0,4207393;1,121665
9,037807;306;0;0;0;0;0;0;-0,05926168;0,3140676;-0,01252393;0,04554518;0,3933199;1,055182
9,054117;307;0;0;0;0;-0,01063143;-0,1560902;-0,05938692;0,314523;-0,01252393;0,04554518;0,3990794;1,067733
9,054511;307;0;0;0;0;0;0;-0,05585014;0,2833282;-0,009862302;0,02687062;0,3745874;1,007825
9,070822;308;0;0;0;0;0;0;-0,05594876;0,2835969;-0,009862302;0,02687062;0,3800735;1,019781
9,113411;309;0;0;0;0;0;0;-0,05604738;0,2838656;-0,009862302;0,02687062;0,3856417;1,031867
9,113736;309;0;0;0;0;0;0;-0,05614601;0,2841343;-0,009862302;0,02687062;0,3912928;1,044081
9,114001;309;0;0;0;0;0;0;-0,05624463;0,284403;-0,009862302;0,02687062;0,3970273;1,056425
9,114226;309;0;0;0;0;0;0;-0,05634325;0,2846717;-0,009862302;0,02687062;0,4028459;1,068899
9,114414;309;0;0;0;0;0;0;-0,05644188;0,2849404;-0,009862302;0,02687062;0,4087491;1,081504
9,129427;310;0;0;0;0;0,118215;-1,021884;-0,0565405;0,2852091;-0,009862302;0,02687062;0,4147375;1,09424
9,144835;311;0;0;0;0;0;0;-0,04306539;0,1956174;3,804632E-06;-0,02562219;0,3881446;1,031012
9,145131;311;0;0;0;0;0;0;-0,04306535;0,1953612;3,804632E-06;-0,02562219;0,3938286;1,043122
9,158545;312;0;0;0;0;0;0;-0,04306531;0,1951049;3,804632E-06;-0,02562219;0,3995962;1,055359
9,168705;313;0;0;0;0;0;0;-0,04306528;0,1948487;3,804632E-06;-0,02562219;0,405448;1,067725
9,180843;314;0;0;0;0;0;0;-0,04306524;0,1945925;3,804632E-06;-0,02562219;0,4113846;1,08022
9,192832;315;0;0;0;0;-0,002306204;0,3029315;-0,0430652;0,1943363;3,804632E-06;-0,02562219;0,4174065;1,092845
9,193143;315;0;0;0;0;0;0;-0,03988235;0,2015524;0,00231516;-0,02128965;0,3904428;1,029704
9,204844;316;0;0;0;0;0,1381578;-0,1602154;-0,0398592;0,2013395;0,00231516;-0,02128965;0,3961552;1,041708
9,217749;317;0;0;0;0;0,04423413;0,6495922;-0,02659179;0,1774067;0,01193351;-0,03501254;0,3720427;0,9846601
9,230851;318;0;0;0;0;-0,001702201;0,9005865;-0,02150902;0,2064824;0,01553964;-0,01800296;0,3509884;0,9340843
9,24288;319;0;0;0;0;0,1285889;0,621272;-0,020047;0,2474476;0,01648979;0,00576729;0,3324491;0,8889428
9,243209;319;0;0;0;0;0;0;-0,01049863;0,2686458;0,02332222;0,01797664;0,3160037;0,8484085
9,256352;320;0;0;0;0;-0,0161632;0,05410099;-0,0102654;0,2688255;0,02332222;0,01797664;0,3206433;0,8582648
9,269058;321;0;0;0;0;0,04707565;0,01547575;-0,01040676;0,2572468;0,02304857;0,01118689;0,3054807;0,820729
9,283515;322;0;0;0;0;0,02427879;0,4214269;-0,006834076;0,2446724;0,02549505;0,003860517;0,2918856;0,7867174
9,283852;322;0;0;0;0;0;0;-0,004853364;0,2536146;0,0267613;0,009004357;0,2796303;0,75576
9,297529;323;0;0;0;0;0,1510571;0,3522859;-0,004585751;0,2537047;0,0267613;0,009004357;0,2837699;0,7645458
9,31118;324;0;0;0;0;0;0;0,004143552;0,2586242;0,033003;0,01179763;0,2722985;0,7355138
9,322721;325;0;0;0;0;0;0;0,004473582;0,2587422;0,033003;0,01179763;0,2763515;0,7440748
9,322999;325;0;0;0;0;0;0;0,004803612;0,2588601;0,033003;0,01179763;0,2804765;0,7527416
9,335916;326;0;0;0;0;0;0;0,005133642;0,2589781;0,033003;0,01179763;0,284674;0,761515
9,349961;327;0;0;0;0;-0,02095717;-0,05800189;0,005463672;0,2590961;0,033003;0,01179763;0,2889449;0,7703955
9,36395;328;0;0;0;0;0,08461989;0,06652202;0,004311495;0,243546;0,03189579;0,00270869;0,277039;0,7408879
9,364253;328;0;0;0;0;0;0;0,008889735;0,235147;0,03508546;-0,002182386;0,2662402;0,7138653
9,375854;329;0;0;0;0;0;0;0,009240589;0,2351252;0,03508546;-0,002182386;0,2702637;0,7222049
9,38846;330;0;0;0;0;-0,04793075;1,105613;0,009591443;0,2351034;0,03508546;-0,002182386;0,2743593;0,7306491
9,401995;331;0;0;0;0;-0,0479315;1,105613;0,00688856;0,2759664;0,03278037;0,02160645;0,2638307;0,7044815
9,402401;331;0;0;0;0;0;0;0,00441231;0,3138055;0,03065785;0,04351765;0,2542305;0,6804017
9,415707;332;0;0;0;0;0,08354056;1,48553;0,004718889;0,3142407;0,03065785;0,04351765;0,2581147;0,6883779
9,429643;333;0;0;0;0;-0,0326996;-0,4921998;0,008935804;0,366627;0,03363559;0,07383958;0,2490181;0,6655544
9,443331;334;0;0;0;0;0,08048348;0,02204975;0,007251847;0,330436;0,03209217;0,05225812;0,2406752;0,644444
9,443653;334;0;0;0;0;0;0;0,01097039;0,3180902;0,03469693;0,04472683;0,232999;0,6248642
9,458212;335;0;0;0;0;0;0;0,01131736;0,3185374;0,03469693;0,04472683;0,236606;0,6322275
9,471701;336;0;0;0;0;0;0;0,01166433;0,3189847;0,03469693;0,04472683;0,2402824;0,6396896
9,47197;336;0;0;0;0;0;0;0,0120113;0,319432;0,03469693;0,04472683;0,2440288;0,6472511
9,484709;337;0;0;0;0;0;0;0,01235827;0,3198792;0,03469693;0,04472683;0,2478459;0,6549127
9,497833;338;0;0;0;0;0;0;0,01270524;0,3203265;0,03469693;0,04472683;0,2517342;0,662675
9,510411;339;0;0;0;0;0;0;0,01305221;0,3207738;0,03469693;0,04472683;0,2556943;0,6705384
9,523931;340;0;0;0;0;0;0;0,01339918;0,3212211;0,03469693;0,04472683;0,2597268;0,6785038
9,524243;340;0;0;0;0;0;0;0,01374615;0,3216683;0,03469693;0,04472683;0,2638323;0,6865715
9,535789;341;0;0;0;0;0;0;0,01409312;0,3221156;0,03469693;0,04472683;0,2680114;0,6947423
9,548098;342;0;0;0;0;0;0;0,01444008;0,3225628;0,03469693;0,04472683;0,2722648;0,7030167
9,560311;343;0;0;0;0;0;0;0,01478705;0,3230101;0,03469693;0,04472683;0,2765929;0,7113953
9,572613;344;0;0;0;0;0;0;0,01513402;0,3234574;0,03469693;0,04472683;0,2809965;0,7198789
9,572896;344;0;0;0;0;0;0;0,01548099;0,3239047;0,03469693;0,04472683;0,2854761;0,7284678
9,584368;345;0;0;0;0;0;0;0,01582796;0,3243519;0,03469693;0,04472683;0,2900323;0,7371628
9,599329;346;0;0;0;0;-0,06904949;0,2262598;0,01617493;0,3247992;0,03469693;0,04472683;0,2946658;0,7459643
9,614085;347;0;0;0;0;-0,02170872;0,534204;0,01168773;0,3205037;0,0308616;0,04191124;0,2824643;0,7187045
9,6144;347;0;0;0;0;0;0;0,01016679;0,3307857;0,02940852;0,0477689;0,2714067;0,6936578
9,628538;348;0;0;0;0;-0,01045528;0,8644524;0,01046087;0,3312634;0,02940852;0,0477689;0,2757553;0,7019489
9,641485;349;0;0;0;0;0;0;0,00962949;0,3558277;0,0285123;0,06209106;0,2653125;0,6782259
9,654323;350;0;0;0;0;0;0;0,009914612;0,3564486;0,0285123;0,06209106;0,2695751;0,6863429
9,654592;350;0;0;0;0;0;0;0,01019974;0,3570695;0,0285123;0,06209106;0,2739126;0,6945629
9,668272;351;0;0;0;0;-0,04095599;0,04869771;0,01048486;0,3576904;0,0285123;0,06209106;0,2783255;0,7028865
9,682;352;0;0;0;0;0;0;0,008000842;0,3442939;0,02629595;0,05373535;0,267674;0,6791102
9,68227;352;0;0;0;0;0;0;0,008263801;0,3448312;0,02629595;0,05373535;0,2719962;0,6872579
9,694333;353;0;0;0;0;0;0;0,008526761;0,3453686;0,02629595;0,05373535;0,2763937;0,6955087
9,70699;354;0;0;0;0;0;0;0,008789721;0,3459059;0,02629595;0,05373535;0,2808672;0,7038632
9,719853;355;0;0;0;0;0;0;0,00905268;0,3464433;0,02629595;0,05373535;0,2854171;0,7123221
9,732464;356;0;0;0;0;0;0;0,00931564;0,3469806;0,02629595;0,05373535;0,2900441;0,7208859
9,732722;356;0;0;0;0;0;0;0,009578599;0,347518;0,02629595;0,05373535;0,2947488;0,7295553
9,745609;357;0;0;0;0;0;0;0,009841559;0,3480553;0,02629595;0,05373535;0,2995318;0,7383308
9,757914;358;0;0;0;0;0;0;0,01010452;0,3485927;0,02629595;0,05373535;0,3043937;0,7472132
9,771584;359;0;0;0;0;0;0;0,01036748;0,34913;0,02629595;0,05373535;0,3093351;0,7562029
9,784866;360;0;0;0;0;0;0;0,01063044;0,3496674;0,02629595;0,05373535;0,3143566;0,7653005
9,785125;360;0;0;0;0;0;0;0,0108934;0,3502047;0,02629595;0,05373535;0,3194588;0,7745066
9,796733;361;0;0;0;0;0;0;0,01115636;0,3507421;0,02629595;0,05373535;0,3246422;0,783822
9,809201;362;0;0;0;0;0;0;0,01141931;0,3512794;0,02629595;0,05373535;0,3299076;0,7932471
9,821804;363;0;0;0;0;0;0;0,01168227;0,3518168;0,02629595;0,05373535;0,3352555;0,8027825
9,822108;363;0;0;0;0;0;0;0,01194523;0,3523541;0,02629595;0,05373535;0,3406865;0,812429
9,834756;364;0;0;0;0;0;0;0,01220819;0,3528915;0,02629595;0,05373535;0,3462011;0,8221869
9,848796;365;0;0;0;0;-0,05490119;0,3380149;0,01247115;0,3534289;0,02629595;0,05373535;0,3518001;0,832057
9,862659;366;0;0;0;0;-0,05489359;0,3379664;0,008221073;0,3531184;0,02268123;0,05322991;0,3336304;0,7972836
9,862981;366;0;0;0;0;0;0;0,004425837;0,3528501;0,01946187;0,05275282;0,3174894;0,76566
9,876114;367;0;0;0;0;-0,2425649;1,124328;0,004620455;0,3533776;0,01946187;0,05275282;0,3226121;0,7748395
9,889803;368;0;0;0;0;0;0;-0,01040599;0,3921784;0,007286766;0,07555286;0,3076455;0,7451733
9,903387;369;0;0;0;0;0;0;-0,01033313;0,3929339;0,007286766;0,07555286;0,3126067;0,7541048
9,903676;369;0;0;0;0;0;0;-0,01026026;0,3936894;0,007286766;0,07555286;0,3176473;0,7631432
9,916534;370;0;0;0;0;0;0;-0,01018739;0,3944449;0,007286766;0,07555286;0,3227681;0,772289
9,929954;371;0;0;0;0;0;0;-0,01011452;0,3952005;0,007286766;0,07555286;0,3279695;0,781543
9,944809;372;0;0;0;0;0;0;-0,01004166;0,395956;0,007286766;0,07555286;0,3332522;0,7909055
9,945092;372;0;0;0;0;0;0;-0,009968789;0,3967115;0,007286766;0,07555286;0,3386168;0,8003775
9,957799;373;0;0;0;0;0;0;-0,009895922;0,397467;0,007286766;0,07555286;0,344064;0,8099592
9,970379;374;0;0;0;0;0;0;-0,009823054;0,3982226;0,007286766;0,07555286;0,3495942;0,8196515
9,982732;375;0;0;0;0;0;0;-0,009750186;0,3989781;0,007286766;0,07555286;0,3552081;0,8294549
9,98299;375;0;0;0;0;0;0;-0,009677318;0,3997336;0,007286766;0,07555286;0,3609063;0,8393699
9,995804;376;0;0;0;0;0;0;-0,00960445;0,4004892;0,007286766;0,07555286;0,3666894;0,8493972
10,00767;377;0;0;0;0;0;0;-0,009531583;0,4012447;0,007286766;0,07555286;0,372558;0,8595374
10,01946;378;0;0;0;0;0;0;-0,009458715;0,4020002;0,007286766;0,07555286;0,3785127;0,8697912
10,03174;379;0;0;0;0;0;0;-0,009385847;0,4027558;0,007286766;0,07555286;0,3845541;0,8801589
10,03204;379;0;0;0;0;0;0;-0,00931298;0,4035113;0,007286766;0,07555286;0,3906828;0,8906414
10,04443;380;0;0;0;0;0;0;-0,009240112;0,4042668;0,007286766;0,07555286;0,3968994;0,9012391
10,05719;381;0;0;0;0;0;0;-0,009167245;0,4050224;0,007286766;0,07555286;0,4032044;0,9119527
10,07003;382;0;0;0;0;0;0;-0,009094377;0,4057779;0,007286766;0,07555286;0,4095986;0,9227829
10,08305;383;0;0;0;0;0;0;-0,009021509;0,4065334;0,007286766;0,07555286;0,4160825;0,9337301
10,08333;383;0;0;0;0;0;0;-0,008948642;0,4072889;0,007286766;0,07555286;0,4226567;0,944795
10,09553;384;0;0;0;0;0;0;-0,008875774;0,4080445;0,007286766;0,07555286;0,4293217;0,9559782
10,10971;385;0;0;0;0;-0,1176772;0,3965119;-0,008802907;0,4088;0,007286766;0,07555286;0,4360783;0,9672802
10,12213;386;0;0;0;0;0;0;-0,01759579;0,4087566;0,000386225;0,07508423;0,4068831;0,9187559
10,12241;386;0;0;0;0;0;0;-0,01759192;0,4095074;0,000386225;0,07508423;0,4132611;0,9295922
10,13537;387;0;0;0;0;0;0;-0,01758806;0,4102583;0,000386225;0,07508423;0,4197282;0,9405451
10,14873;388;0;0;0;0;0;0;-0,0175842;0,4110091;0,000386225;0,07508423;0,4262847;0,9516151
10,16251;389;0;0;0;0;0;0;-0,01758034;0,4117599;0,000386225;0,07508423;0,4329314;0,9628029
10,16276;389;0;0;0;0;0;0;-0,01757647;0,4125108;0,000386225;0,07508423;0,4396688;0,9741091
10,17565;390;0;0;0;0;0;0;-0,01757261;0,4132617;0,000386225;0,07508423;0,4464975;0,9855341
10,19025;391;0;0;0;0;-0,052613;0,3608392;-0,01756875;0,4140125;0,000386225;0,07508423;0,4534182;0,9970788
10,20386;392;0;0;0;0;-0,2143205;0,1721085;-0,02052019;0,4113654;-0,001879423;0,07310948;0,4216071;0,9451807
10,20421;392;0;0;0;0;0;0;-0,03582255;0,3977145;-0,01357686;0,06475974;0,3943503;0,8989206
10,21724;393;0;0;0;0;0;0;-0,03595832;0,3983621;-0,01357686;0,06475974;0,4004294;0,9094149
10,23136;394;0;0;0;0;0;0;-0,03609409;0,3990097;-0,01357686;0,06475974;0,4065943;0,9200231
10,24606;395;0;0;0;0;0;0;-0,03622986;0,3996573;-0,01357686;0,06475974;0,4128456;0,9307457
10,24634;395;0;0;0;0;0;0;-0,03636562;0,4003049;-0,01357686;0,06475974;0,4191839;0,9415833
10,2611;396;0;0;0;0;0;0;-0,03650139;0,4009525;-0,01357686;0,06475974;0,4256099;0,9525365
10,2736;397;0;0;0;0;0;0;-0,03663716;0,4016001;-0,01357686;0,06475974;0,432124;0,9636058
10,27388;397;0;0;0;0;0;0;-0,03677293;0,4022477;-0,01357686;0,06475974;0,4387269;0,9747921
10,28621;398;0;0;0;0;0;0;-0,0369087;0,4028953;-0,01357686;0,06475974;0,4454193;0,9860956
10,29954;399;0;0;0;0;0;0;-0,03704447;0,4035429;-0,01357686;0,06475974;0,4522016;0,9975172
10,31252;400;0;0;0;0;0;0;-0,03718024;0,4041905;-0,01357686;0,06475974;0,4590746;1,009057
10,31278;400;0;0;0;0;0;0;-0,03731601;0,4048381;-0,01357686;0,06475974;0,4660388;1,020717
10,327;401;0;0;0;0;-0,163964;-0,4316393;-0,03745177;0,4054857;-0,01357686;0,06475974;0,4730948;1,032496
10,34078;402;0;0;0;0;0;0;-0,04866213;0,3515992;-0,02187262;0,03353454;0,4381586;0,9764116
10,35348;403;0;0;0;0;0;0;-0,04888085;0,3519346;-0,02187262;0,03353454;0,4447671;0,9876515
10,35377;403;0;0;0;0;0;0;-0,04909958;0,3522699;-0,02187262;0,03353454;0,4514646;0,9990085
10,36664;404;0;0;0;0;0;0;-0,0493183;0,3526053;-0,02187262;0,03353454;0,4582515;1,010483
10,38214;405;0;0;0;0;-0,1516537;-0,3608449;-0,04953703;0,3529406;-0,02187262;0,03353454;0,4651285;1,022076
10,38247;405;0;0;0;0;0;0;-0,05854684;0,3072326;-0,02840245;0,007319781;0,4313669;0,9671342
10,3991;406;0;0;0;0;-0,05952433;0,3336006;-0,05883086;0,3073058;-0,02840245;0,007319781;0,4378186;0,9782046
10,41399;407;0;0;0;0;0,004468788;-0,002916247;-0,0591483;0,3090015;-0,02842721;0,008241785;0,4080901;0,9281694
10,4143;407;0;0;0;0;0;0;-0,0545442;0,2907075;-0,0248097;-0,002192996;0,3824937;0,8834816
10,42865;408;0;0;0;0;-0,0579975;-0,3599103;-0,0547923;0,2906856;-0,0248097;-0,002192996;0,3881955;0,8935699
10,44263;409;0;0;0;0;0;0;-0,05525639;0,2536933;-0,02496936;-0,02316524;0,3652025;0,8524095
10,4429;409;0;0;0;0;0;0;-0,05550608;0,2534616;-0,02496936;-0,02316524;0,3706413;0,8621343
10,45675;410;0;0;0;0;0;0;-0,05575577;0,25323;-0,02496936;-0,02316524;0,3761599;0,871967
10,47182;411;0;0;0;0;0;0;-0,05600546;0,2529983;-0,02496936;-0,02316524;0,3817589;0,8819084
10,47212;411;0;0;0;0;0;0;-0,05625516;0,2527667;-0,02496936;-0,02316524;0,3874389;0,8919589
10,48553;412;0;0;0;0;0;0;-0,05650485;0,252535;-0,02496936;-0,02316524;0,3932005;0,9021192
10,50101;413;0;0;0;0;0,01044761;0,2621737;-0,05675454;0,2523034;-0,02496936;-0,02316524;0,3990443;0,9123899
10,51489;414;0;0;0;0;0,01045513;0,2624183;-0,05195037;0,2526572;-0,02124532;-0,02283414;0,3746282;0,8692943
10,5152;414;0;0;0;0;0;0;-0,04773794;0,2529819;-0,01798567;-0,02252145;0,3533234;0,8305035
10,52995;415;0;0;0;0;-0,02417474;-0,6500192;-0,0479178;0,2527567;-0,01798567;-0,02252145;0,358568;0,8399471
10,54421;416;0;0;0;0;0;0;-0,04647471;0,2041568;-0,01678986;-0,04986413;0,3392043;0,8039658
10,5445;416;0;0;0;0;0;0;-0,0466426;0,2036582;-0,01678986;-0,04986413;0,3442411;0,8131063
10,56051;417;0;0;0;0;0;0;-0,0468105;0,2031595;-0,01678986;-0,04986413;0,3493548;0,8223514
10,57596;418;0;0;0;0;0;0;-0,0469784;0,2026609;-0,01678986;-0,04986413;0,3545461;0,8317016
10,57623;418;0;0;0;0;0;0;-0,0471463;0,2021623;-0,01678986;-0,04986413;0,3598154;0,8411576
10,59049;419;0;0;0;0;0;0;-0,0473142;0,2016636;-0,01678986;-0,04986413;0,3651635;0,85072
10,60434;420;0;0;0;0;0;0;-0,0474821;0,201165;-0,01678986;-0,04986413;0,3705908;0,8603893
10,60464;420;0;0;0;0;0;0;-0,04764999;0,2006663;-0,01678986;-0,04986413;0,3760981;0,8701662
10,61786;421;0;0;0;0;0;0;-0,04781789;0,2001677;-0,01678986;-0,04986413;0,3816859;0,8800512
10,63046;422;0;0;0;0;0;0;-0,04798579;0,199669;-0,01678986;-0,04986413;0,3873547;0,8900449
10,64628;423;0;0;0;0;-0,09766087;-0,7902752;-0,04815369;0,1991704;-0,01678986;-0,04986413;0,3931053;0,9001481
10,64669;423;0;0;0;0;0;0;-0,05196737;0,1420861;-0,01947401;-0,08177667;0,3694599;0,858272
10,66169;424;0;0;0;0;-0,02583805;-1,109963;-0,05216211;0,1412683;-0,01947401;-0,08177667;0,37494;0,8680065
10,66218;424;0;0;0;0;0;0;-0,05048148;0,0713181;-0,01809378;-0,120745;0,3535921;0,8293146
10,67634;425;0;0;0;0;0,05313955;0,200895;-0,05066242;0,07011065;-0,01809378;-0,120745;0,3588359;0,8387166
10,69089;426;0;0;0;0;0;0;-0,04378423;0,07596763;-0,01289679;-0,1167635;0,3394366;0,8028262
10,70481;427;0;0;0;0;0;0;-0,0439132;0,0748;-0,01289679;-0,1167635;0,3444728;0,8119276
10,70506;427;0;0;0;0;0;0;-0,04404217;0,07363237;-0,01289679;-0,1167635;0,3495862;0,8211333
10,7206;428;0;0;0;0;0;0;-0,04417114;0,07246473;-0,01289679;-0,1167635;0,3547773;0,8304438
10,73544;429;0;0;0;0;0;0;-0,04430011;0,07129709;-0,01289679;-0,1167635;0,3600467;0,8398598
10,73573;429;0;0;0;0;0;0;-0,04442907;0,07012946;-0,01289679;-0,1167635;0,365395;0,8493819
10,75031;430;0;0;0;0;0;0;-0,04455804;0,06896183;-0,01289679;-0,1167635;0,3708228;0,8590107
10,76349;431;0;0;0;0;0;0;-0,04468701;0,06779419;-0,01289679;-0,1167635;0,3763308;0,8687468
10,76413;431;0;0;0;0;0;0;-0,04481598;0,06662656;-0,01289679;-0,1167635;0,3819195;0,8785907
10,77774;432;0;0;0;0;0;0;-0,04494495;0,06545892;-0,01289679;-0,1167635;0,3875895;0,8885431
10,79113;433;0;0;0;0;0;0;-0,04507391;0,06429129;-0,01289679;-0,1167635;0,3933414;0,8986046
10,80405;434;0;0;0;0;0;0;-0,04520288;0,06312365;-0,01289679;-0,1167635;0,3991758;0,9087757
10,80434;434;0;0;0;0;0;0;-0,04533185;0,06195602;-0,01289679;-0,1167635;0,4050933;0,9190571
10,81748;435;0;0;0;0;0;0;-0,04546082;0,06078839;-0,01289679;-0,1167635;0,4110945;0,9294494
10,83026;436;0;0;0;0;0;0;-0,04558979;0,05962075;-0,01289679;-0,1167635;0,4171801;0,9399532
10,84381;437;0;0;0;0;0;0;-0,04571875;0,05845312;-0,01289679;-0,1167635;0,4233506;0,950569
10,84421;437;0;0;0;0;0;0;-0,04584772;0,05728548;-0,01289679;-0,1167635;0,4296066;0,9612976
10,85716;438;0;0;0;0;0;0;-0,04597669;0,05611785;-0,01289679;-0,1167635;0,4359487;0,9721394
10,87057;439;0;0;0;0;0;0;-0,04610566;0,05495021;-0,01289679;-0,1167635;0,4423775;0,983095
10,88444;440;0;0;0;0;0;0;-0,04623462;0,05378258;-0,01289679;-0,1167635;0,4488936;0,9941652
10,88472;440;0;0;0;0;0;0;-0,04636359;0,05261494;-0,01289679;-0,1167635;0,4554977;1,00535
10,89966;441;0;0;0;0;-0,04047344;0,3262297;-0,04649256;0,05144731;-0,01289679;-0,1167635;0,4621902;1,016651
10,91458;442;0;0;0;0;0,1689207;0,4978422;-0,04609432;0,06797959;-0,01251308;-0,1068849;0,4287569;0,9621264
10,91491;442;0;0;0;0;0;0;-0,02899884;0,09315909;8,972556E-06;-0,09224544;0,4002185;0,9136609
10,92896;443;0;0;0;0;0;0;-0,02899875;0,09223664;8,972556E-06;-0,09224544;0,4060802;0,9239073
10,94357;444;0;0;0;0;-0,0319032;-0,5850236;-0,02899866;0,09131418;8,972556E-06;-0,09224544;0,4120249;0,9342641
10,94387;444;0;0;0;0;0;0;-0,02922269;0,0503731;-0,0001537411;-0,1145336;0,3857964;0,8887559
10,95879;445;0;0;0;0;0,235523;0,08204162;-0,02922422;0,04922776;-0,0001537411;-0,1145336;0,3914387;0,8987098
10,97238;446;0;0;0;0;0;0;-0,009743623;0,05002231;0,01398491;-0,1134538;0,3679363;0,8568595
10,97265;446;0;0;0;0;0;0;-0,009603773;0,04888777;0,01398491;-0,1134538;0,3733163;0,8664516
10,98819;447;0;0;0;0;0;0;-0,009463924;0,04775323;0,01398491;-0,1134538;0,3787757;0,8761503
11,00253;448;0;0;0;0;0;0;-0,009324075;0,0466187;0,01398491;-0,1134538;0,3843152;0,8859562
11,00278;448;0;0;0;0;0;0;-0,009184226;0,04548416;0,01398491;-0,1134538;0,3899354;0,8958699
11,01747;449;0;0;0;0;-0,06435208;0,4001398;-0,009044377;0,04434962;0,01398491;-0,1134538;0,3956369;0,905892
11,03427;450;0;0;0;0;-0,02536417;0,6532065;-0,01302525;0,06375735;0,01099534;-0,1020327;0,3715877;0,8633027
11,0346;450;0;0;0;0;0;0;-0,01378817;0,09521073;0,01036198;-0,08397935;0,3505838;0,824946
11,05148;451;0;0;0;0;0;0;-0,01368455;0,09437093;0,01036198;-0,08397935;0,3557101;0,8341705
11,06628;452;0;0;0;0;0;0;-0,01358094;0,09353114;0,01036198;-0,08397935;0,3609143;0,8434995
11,06656;452;0;0;0;0;0;0;-0,01347732;0,09269135;0,01036198;-0,08397935;0,3661968;0,8529337
